movie_key,movie_title,release_year,wikipedia_url,tmdb_id,imdb_id,wikidata_qid,match_status,match_confidence
mov_tmdb_77338,The Intouchables,2011,,77338,tt1675434,Q595,matched,tmdb_source
mov_tmdb_59108,Tower Heist,2011,,59108,tt0471042,Q778979,matched,tmdb_source
mov_tmdb_88794,J. Edgar,2011,,88794,tt1616195,Q1137236,matched,tmdb_source
mov_tmdb_51052,Arthur Christmas,2011,,51052,tt1430607,Q711918,matched,tmdb_source
mov_tmdb_37958,Immortals,2011,,37958,tt1253864,Q1050528,matched,tmdb_source
mov_tmdb_71880,Jack and Jill,2011,,71880,tt0810913,Q1505923,matched,tmdb_source
mov_tmdb_50619,The Twilight Saga: Breaking Dawn - Part 1,2011,,50619,tt1324999,Q60506,matched,tmdb_source
mov_tmdb_65759,Happy Feet Two,2011,,65759,tt1402488,Q816857,matched,tmdb_source
mov_tmdb_44826,Hugo,2011,,44826,tt0970179,Q206576,matched,tmdb_source
mov_tmdb_58574,Sherlock Holmes: A Game of Shadows,2011,,58574,tt1515091,Q243643,matched,tmdb_source
mov_tmdb_64328,The Muppets,2011,,64328,tt1204342,Q550558,matched,tmdb_source
mov_tmdb_74465,We Bought a Zoo,2011,,74465,tt1389137,Q956681,matched,tmdb_source
mov_tmdb_56292,Mission: Impossible - Ghost Protocol,2011,,56292,tt1229238,Q628154,matched,tmdb_source
mov_tmdb_62838,New Year's Eve,2011,,62838,tt1598822,Q1052260,matched,tmdb_source
mov_tmdb_71676,Ghost Rider: Spirit of Vengeance,2011,,71676,tt1071875,Q41854,matched,tmdb_source
mov_tmdb_55301,Alvin and the Chipmunks: Chipwrecked,2011,,55301,tt1615918,Q303678,matched,tmdb_source
mov_tmdb_65754,The Girl with the Dragon Tattoo,2011,,65754,tt1568346,Q474093,matched,tmdb_source
mov_tmdb_76758,The Flowers of War,2011,,76758,tt1410063,Q699224,matched,tmdb_source
mov_tmdb_71469,The Darkest Hour,2011,,71469,tt1093357,Q964657,matched,tmdb_source
mov_tmdb_57212,War Horse,2011,,57212,tt1568911,Q218589,matched,tmdb_source
mov_tmdb_71688,The Iron Lady,2011,,71688,tt1007029,Q269810,matched,tmdb_source
mov_tmdb_76487,The Devil Inside,2012,,76487,tt1560985,Q1206842,matched,tmdb_source
mov_tmdb_77866,Contraband,2012,,77866,tt1524137,Q1129080,matched,tmdb_source
mov_tmdb_72545,Journey 2: The Mysterious Island,2012,,72545,tt1397514,Q211545,matched,tmdb_source
mov_tmdb_52520,Underworld: Awakening,2012,,52520,tt1496025,Q680989,matched,tmdb_source
mov_tmdb_75174,The Grey,2012,,75174,tt1601913,Q1147689,matched,tmdb_source
mov_tmdb_76726,Chronicle,2012,,76726,tt1706593,Q1087883,matched,tmdb_source
mov_tmdb_65086,The Woman in Black,2012,,65086,tt1596365,Q841274,matched,tmdb_source
mov_tmdb_72570,The Vow,2012,,72570,tt1606389,Q522389,matched,tmdb_source
mov_tmdb_59961,Safe House,2012,,59961,tt1599348,Q934739,matched,tmdb_source
mov_tmdb_59962,This Means War,2012,,59962,tt1596350,Q1049480,matched,tmdb_source
mov_tmdb_87502,Flight,2012,,87502,tt1907668,Q564298,matched,tmdb_source
mov_tmdb_74534,The Best Exotic Marigold Hotel,2012,,74534,tt1412386,Q830295,matched,tmdb_source
mov_tmdb_75674,Act of Valor,2012,,75674,tt1591479,Q132245,matched,tmdb_source
mov_tmdb_57214,Project X,2012,,57214,tt1636826,Q249215,matched,tmdb_source
mov_tmdb_73723,The Lorax,2012,,73723,tt1482459,Q786594,matched,tmdb_source
mov_tmdb_49529,John Carter,2012,,49529,tt0401729,Q235347,matched,tmdb_source
mov_tmdb_70160,The Hunger Games,2012,,70160,tt1392170,Q212965,matched,tmdb_source
mov_tmdb_72197,The Pirates! In an Adventure with Scientists!,2012,,72197,tt1430626,Q1137359,matched,tmdb_source
mov_tmdb_64688,21 Jump Street,2012,,64688,tt1232829,Q214014,matched,tmdb_source
mov_tmdb_62764,Mirror Mirror,2012,,62764,tt1667353,Q628851,matched,tmdb_source
mov_tmdb_57165,Wrath of the Titans,2012,,57165,tt1646987,Q226773,matched,tmdb_source
mov_tmdb_71552,American Reunion,2012,,71552,tt1605630,Q303040,matched,tmdb_source
mov_tmdb_44833,Battleship,2012,,44833,tt1440129,Q474033,matched,tmdb_source
mov_tmdb_22970,The Cabin in the Woods,2012,,22970,tt1259521,Q45394,matched,tmdb_source
mov_tmdb_77877,The Lucky One,2012,,77877,tt1327194,Q599420,matched,tmdb_source
mov_tmdb_67660,Think Like a Man,2012,,67660,tt1621045,Q548148,matched,tmdb_source
mov_tmdb_81836,To Rome with Love,2012,,81836,tt1859650,Q29658,matched,tmdb_source
mov_tmdb_24428,The Avengers,2012,,24428,tt0848228,Q182218,matched,tmdb_source
mov_tmdb_62213,Dark Shadows,2012,,62213,tt1077368,Q323318,matched,tmdb_source
mov_tmdb_76493,The Dictator,2012,,76493,tt1645170,Q464964,matched,tmdb_source
mov_tmdb_83666,Moonrise Kingdom,2012,,83666,tt1748122,Q217112,matched,tmdb_source
mov_tmdb_76494,What to Expect When You're Expecting,2012,,76494,tt1586265,Q616649,matched,tmdb_source
mov_tmdb_41154,Men in Black 3,2012,,41154,tt1409024,Q327713,matched,tmdb_source
mov_tmdb_70981,Prometheus,2012,,70981,tt1446714,Q192686,matched,tmdb_source
mov_tmdb_58595,Snow White and the Huntsman,2012,,58595,tt1735898,Q624603,matched,tmdb_source
mov_tmdb_80321,Madagascar 3: Europe's Most Wanted,2012,,80321,tt1277953,Q244247,matched,tmdb_source
mov_tmdb_80585,Rock of Ages,2012,,80585,tt1336608,Q651060,matched,tmdb_source
mov_tmdb_87428,That's My Boy,2012,,87428,tt1232200,Q32535,matched,tmdb_source
mov_tmdb_72331,Abraham Lincoln: Vampire Hunter,2012,,72331,tt1611224,Q587707,matched,tmdb_source
mov_tmdb_62177,Brave,2012,,62177,tt1217209,Q126796,matched,tmdb_source
mov_tmdb_1930,The Amazing Spider-Man,2012,,1930,tt0948470,Q229808,matched,tmdb_source
mov_tmdb_57800,Ice Age: Continental Drift,2012,,57800,tt1667889,Q35951,matched,tmdb_source
mov_tmdb_77930,Magic Mike,2012,,77930,tt1915581,Q1197932,matched,tmdb_source
mov_tmdb_103370,Madea's Witness Protection,2012,,103370,tt2215285,Q3235276,matched,tmdb_source
mov_tmdb_72105,Ted,2012,,72105,tt1637725,Q641760,matched,tmdb_source
mov_tmdb_82525,Savages,2012,,82525,tt1615065,Q1143802,matched,tmdb_source
mov_tmdb_49026,The Dark Knight Rises,2012,,49026,tt1345836,Q189330,matched,tmdb_source
mov_tmdb_85446,Step Up Revolution,2012,,85446,tt1800741,Q81044,matched,tmdb_source
mov_tmdb_80035,The Watch,2012,,80035,tt1298649,Q29313,matched,tmdb_source
mov_tmdb_82650,Diary of a Wimpy Kid: Dog Days,2012,,82650,tt2023453,Q2155483,matched,tmdb_source
mov_tmdb_64635,Total Recall,2012,,64635,tt1386703,Q634810,matched,tmdb_source
mov_tmdb_77174,ParaNorman,2012,,77174,tt1623288,Q198028,matched,tmdb_source
mov_tmdb_82696,Hope Springs,2012,,82696,tt1535438,Q327214,matched,tmdb_source
mov_tmdb_49040,The Bourne Legacy,2012,,49040,tt1194173,Q494048,matched,tmdb_source
mov_tmdb_76163,The Expendables 2,2012,,76163,tt1764651,Q210812,matched,tmdb_source
mov_tmdb_77953,The Campaign,2012,,77953,tt1790886,Q2028118,matched,tmdb_source
mov_tmdb_85985,Ek Tha Tiger,2012,,85985,tt2016894,Q2991452,matched,tmdb_source
mov_tmdb_71864,The Odd Life of Timothy Green,2012,,71864,tt1462769,Q193963,matched,tmdb_source
mov_tmdb_82633,Lawless,2012,,82633,tt1212450,Q253901,matched,tmdb_source
mov_tmdb_77883,The Possession,2012,,77883,tt0431021,Q1972417,matched,tmdb_source
mov_tmdb_96724,Anna Karenina,2012,,96724,tt1781769,Q80204,matched,tmdb_source
mov_tmdb_80278,The Impossible,2012,,80278,tt1649419,Q277038,matched,tmdb_source
mov_tmdb_71679,Resident Evil: Retribution,2012,,71679,tt1855325,Q83542,matched,tmdb_source
mov_tmdb_76492,Hotel Transylvania,2012,,76492,tt0837562,Q249967,matched,tmdb_source
mov_tmdb_82675,Taken 2,2012,,82675,tt1397280,Q1057015,matched,tmdb_source
mov_tmdb_114150,Pitch Perfect,2012,,114150,tt1981677,Q137584,matched,tmdb_source
mov_tmdb_62214,Frankenweenie,2012,,62214,tt1142977,Q1051023,matched,tmdb_source
mov_tmdb_82507,Sinister,2012,,82507,tt1922777,Q761519,matched,tmdb_source
mov_tmdb_122857,Universal Soldier: Day of Reckoning,2012,,122857,tt1659343,Q166716,matched,tmdb_source
mov_tmdb_87826,Here Comes the Boom,2012,,87826,tt1648179,Q1170347,matched,tmdb_source
mov_tmdb_61012,Silent Hill: Revelation 3D,2012,,61012,tt0938330,Q64017,matched,tmdb_source
mov_tmdb_68734,Argo,2012,,68734,tt1024648,Q59653,matched,tmdb_source
mov_tmdb_99770,Asterix & Obelix: God Save Britannia,2012,,99770,tt1597522,Q747919,matched,tmdb_source
mov_tmdb_82990,Paranormal Activity 4,2012,,82990,tt2109184,Q1144954,matched,tmdb_source
mov_tmdb_37724,Skyfall,2012,,37724,tt1074638,Q4941,matched,tmdb_source
mov_tmdb_83542,Cloud Atlas,2012,,83542,tt1371111,Q28936,matched,tmdb_source
mov_tmdb_82690,Wreck-It Ralph,2012,,82690,tt1772341,Q28891,matched,tmdb_source
mov_tmdb_72976,Lincoln,2012,,72976,tt0443272,Q32433,matched,tmdb_source
mov_tmdb_50620,The Twilight Saga: Breaking Dawn - Part 2,2012,,50620,tt1673434,Q60487,matched,tmdb_source
mov_tmdb_82693,Silver Linings Playbook,2012,,82693,tt1045658,Q116845,matched,tmdb_source
mov_tmdb_75629,Evangelion: 3.0 You Can (Not) Redo,2012,,75629,tt0860907,Q182206,matched,tmdb_source
mov_tmdb_87827,Life of Pi,2012,,87827,tt0454876,Q152780,matched,tmdb_source
mov_tmdb_81188,Rise of the Guardians,2012,,81188,tt1446192,Q136625,matched,tmdb_source
mov_tmdb_151743,Lost in Thailand,2012,,151743,tt2459022,Q893014,matched,tmdb_source
mov_tmdb_49051,The Hobbit: An Unexpected Journey,2012,,49051,tt0903624,Q80379,matched,tmdb_source
mov_tmdb_82695,Les Misérables,2012,,82695,tt1707386,Q28234,matched,tmdb_source
mov_tmdb_97630,Zero Dark Thirty,2012,,97630,tt1790885,Q152531,matched,tmdb_source
mov_tmdb_98567,Chinese Zodiac,2012,,98567,tt1424310,Q391143,matched,tmdb_source
mov_tmdb_75780,Jack Reacher,2012,,75780,tt0790724,Q590252,matched,tmdb_source
mov_tmdb_89492,This Is 40,2012,,89492,tt1758830,Q1090390,matched,tmdb_source
mov_tmdb_68718,Django Unchained,2012,,68718,tt1853728,Q571032,matched,tmdb_source
mov_tmdb_88042,Parental Guidance,2012,,88042,tt1047540,Q3384891,matched,tmdb_source
mov_tmdb_121826,Quartet,2012,,121826,tt1441951,Q195525,matched,tmdb_source
mov_tmdb_82682,Gangster Squad,2013,,82682,tt1321870,Q27751,matched,tmdb_source
