person_key,person_name,imdb_name_id,tmdb_person_id
per_anton_pampushnyy_5222f8,Anton Pampushnyy,,235814.0
per_antonio_banderas_c3dbd5,Antonio Banderas,,3131.0
per_anupam_kher_372c53,Anupam Kher,,6217.0
per_anupama_parameswaran_03c40f,Anupama Parameswaran,,1470724.0
per_anupriya_goenka_4de917,Anupriya Goenka,,1886195.0
per_anushka_sharma_92cc48,Anushka Sharma,,81928.0
per_anushka_shetty_3d4d05,Anushka Shetty,,88167.0
per_anuska_alborg_a9053a,Anuska Alborg,,3641083.0
per_anya_taylor_joy_1e4344,Anya Taylor-Joy,,1397778.0
per_aoi_yuuki_cfece7,Aoi Yuuki,,936275.0
per_archana_jois_bd02f8,Archana Jois,,2262416.0
per_archie_madekwe_900077,Archie Madekwe,,2249745.0
per_archie_panjabi_d3d1f6,Archie Panjabi,,128645.0
per_archie_renaux_bb18e2,Archie Renaux,,2164506.0
per_ari_aster_3a1039,Ari Aster,,1145520.0
per_ari_sandel_d5cc65,Ari Sandel,,991868.0
per_ariana_debose_5e6980,Ariana DeBose,,1437491.0
per_ariana_grande_c751e9,Ariana Grande,,226001.0
per_ariana_greenblatt_f71f52,Ariana Greenblatt,,1767250.0
per_ariel_donoghue_41af6f,Ariel Donoghue,,3014800.0
per_ariel_schulman_1154e5,Ariel Schulman,,142276.0
per_ariel_winter_d045c9,Ariel Winter,,42160.0
per_arif_zakaria_cee41f,Arif Zakaria,,53375.0
per_arjan_bajwa_dc285f,Arjan Bajwa,,85472.0
per_arjun_rampal_5cc375,Arjun Rampal,,52263.0
per_arjun_sarja_f9ecf9,Arjun Sarja,,544977.0
per_arkasha_stevenson_ad3d4b,Arkasha Stevenson,,1706480.0
per_armie_hammer_094aab,Armie Hammer,,53807.0
per_arnold_schwarzenegger_5d1a4c,Arnold Schwarzenegger,,1100.0
per_art_parkinson_681fef,Art Parkinson,,1050248.0
per_arturo_perez_jr_de8d2e,Arturo Perez Jr.,,1438991.0
per_artus_7afde2,Artus,,1562548.0
per_ary_abittan_efb4ab,Ary Abittan,,83969.0
per_aryana_engineer_9689fe,Aryana Engineer,,90455.0
per_asa_butterfield_77b857,Asa Butterfield,,77996.0
per_asher_angel_c80615,Asher Angel,,1768966.0
per_ashleigh_ball_9a600b,Ashleigh Ball,,94481.0
per_ashley_bell_a7efe3,Ashley Bell,,120248.0
per_ashley_french_e24fbb,Ashley French,,67600.0
per_ashley_hinshaw_efc42a,Ashley Hinshaw,,589098.0
per_ashley_judd_335e39,Ashley Judd,,15852.0
per_ashton_kutcher_a3da53,Ashton Kutcher,,18976.0
per_ashton_sanders_2520a6,Ashton Sanders,,1152019.0
per_ashutosh_rana_af4045,Ashutosh Rana,,86508.0
per_atlee_a55160,Atlee,,1209903.0
per_atsumi_tanezaki_6d8f56,Atsumi Tanezaki,,1588597.0
per_atsushi_takahashi_464566,Atsushi Takahashi,,233653.0
per_atticus_shaffer_e15274,Atticus Shaffer,,66646.0
per_aubrey_plaza_55e512,Aubrey Plaza,,119592.0
per_aubrey_shea_17a1d8,Aubrey Shea,,1189982.0
per_audra_mcdonald_d85eb5,Audra McDonald,,187565.0
per_audrey_fleurot_a3e2d4,Audrey Fleurot,,219708.0
per_august_diehl_4b2741,August Diehl,,6091.0
per_aulii_cravalho_070c04,Auliʻi Cravalho,,1564846.0
per_aunjanue_ellis_taylor_5b46dc,Aunjanue Ellis-Taylor,,53923.0
per_austin_abrams_ae9257,Austin Abrams,,148992.0
per_austin_butler_8498ba,Austin Butler,,86654.0
per_austin_p_mckenzie_150889,Austin P. McKenzie,,1685880.0
per_austin_stowell_ea0410,Austin Stowell,,970216.0
per_autumn_de_wilde_473423,Autumn de Wilde,,937147.0
per_ava_duvernay_5445c3,Ava DuVernay,,929825.0
per_ava_kolker_65a32a,Ava Kolker,,1508532.0
per_avan_jogia_79ce18,Avan Jogia,,212934.0
per_avantika_b4c43d,Avantika,,2749024.0
per_aviv_alush_d3a6cd,Aviv Alush,,1251785.0
per_awkwafina_40f772,Awkwafina,,1625558.0
per_aya_hisakawa_3a0820,Aya Hisakawa,,124478.0
per_ayesha_khan_1d625c,Ayesha Khan,,1252906.0
per_ayo_edebiri_98a87b,Ayo Edebiri,,2195140.0
per_ayub_khan_din_759a8c,Ayub Khan-Din,,65866.0
per_ayumu_murase_632817,Ayumu Murase,,1325230.0
per_ayush_tandon_c556b0,Ayush Tandon,,935504.0
per_azhy_robertson_aff6a7,Azhy Robertson,,1939366.0
per_aziza_scott_f67fe8,Aziza Scott,,2558609.0
per_baasanjav_mijid_34a9d7,Baasanjav Mijid,,1117866.0
per_babak_najafi_9652c3,Babak Najafi,,132239.0
per_baiju_santhosh_4b4c89,Baiju Santhosh,,1061910.0
per_bailee_madison_0dbf9a,Bailee Madison,,54479.0
per_baltasar_kormakur_1664d0,Baltasar Kormákur,,67813.0
per_bam_margera_f1660e,Bam Margera,,56584.0
per_barbara_hershey_566724,Barbara Hershey,,10767.0
per_barbara_jefford_0dca85,Barbara Jefford,,8926.0
per_barbra_streisand_1be602,Barbra Streisand,,10400.0
per_barkhad_abdi_6f717e,Barkhad Abdi,,1261694.0
per_barkhad_abdirahman_892767,Barkhad Abdirahman,,1266859.0
per_barry_cook_d312c3,Barry Cook,,66191.0
per_barry_jenkins_97a634,Barry Jenkins,,92784.0
per_barry_keoghan_b69358,Barry Keoghan,,1290466.0
per_barry_pepper_2983ac,Barry Pepper,,12834.0
per_barry_sonnenfeld_299916,Barry Sonnenfeld,,5174.0
per_bashir_salahuddin_fc5ba9,Bashir Salahuddin,,1241330.0
per_bastien_bouillon_bfbabf,Bastien Bouillon,,910944.0
per_baz_luhrmann_a33ca3,Baz Luhrmann,,6201.0
per_beatriz_arjona_1db19d,Beatriz Arjona,,1169141.0
per_beau_bridges_3ae509,Beau Bridges,,2222.0
per_becky_g_2e0632,Becky G,,1529446.0
per_belinda_bromilow_d397eb,Belinda Bromilow,,1228899.0
per_belissa_escobedo_59ed75,Belissa Escobedo,,2381442.0
per_bella_heathcote_489b17,Bella Heathcote,,234982.0
per_belmont_cameli_b2f9fb,Belmont Cameli,,2286570.0
per_ben_affleck_315b39,Ben Affleck,,880.0
per_ben_aldridge_8845e9,Ben Aldridge,,969316.0
per_ben_barnes_30f577,Ben Barnes,,25130.0
per_ben_falcone_50c7ac,Ben Falcone,,170820.0
per_ben_foster_42154f,Ben Foster,,11107.0
per_ben_hardy_326e45,Ben Hardy,,1452045.0
per_ben_kingsley_b8deb4,Ben Kingsley,,2282.0
per_ben_mendelsohn_2bbb28,Ben Mendelsohn,,77335.0
per_ben_miller_b61a08,Ben Miller,,18025.0
per_ben_palmer_c209e1,Ben Palmer,,1218992.0
per_ben_reed_414268,Ben Reed,,163139.0
per_ben_schnetzer_2e2320,Ben Schnetzer,,224167.0
per_ben_schwartz_46083f,Ben Schwartz,,222121.0
per_ben_stassen_faa6a1,Ben Stassen,,76100.0
per_ben_stiller_c40482,Ben Stiller,,7399.0
per_ben_wang_0a4bc9,Ben Wang,,3033265.0
per_ben_wheatley_8c70e9,Ben Wheatley,,137467.0
per_ben_whishaw_171334,Ben Whishaw,,17064.0
per_benedict_cumberbatch_842fd8,Benedict Cumberbatch,,71580.0
per_benedict_wong_0d4d4e,Benedict Wong,,30082.0
per_benicio_del_toro_590c20,Benicio del Toro,,1121.0
per_benjamin_bratt_a32dd8,Benjamin Bratt,,4589.0
per_benjamin_flores_jr_5f837f,Benjamin Flores Jr.,,1335308.0
per_benjamin_nunez_irigoyen_6b8c50,Benjamin Nuñez Irigoyen,,6179258.0
per_benjamin_renner_82e94f,Benjamin Renner,,1092607.0
per_benjamin_walker_b213bd,Benjamin Walker,,239996.0
per_bennett_miller_eea968,Bennett Miller,,5345.0
per_benoit_poelvoorde_f5d1e0,Benoît Poelvoorde,,47820.0
per_bernard_derriman_6b4fe3,Bernard Derriman,,1815481.0
per_betsy_russell_cdb13e,Betsy Russell,,22434.0
per_bette_midler_1c6764,Bette Midler,,73931.0
per_betty_buckley_bf66bb,Betty Buckley,,52462.0
per_betty_gabriel_fb0132,Betty Gabriel,,1660452.0
per_betty_gilpin_e99330,Betty Gilpin,,92572.0
per_beverly_d_angelo_e76b95,Beverly D'Angelo,,821.0
per_bianca_haase_97d1b0,Bianca Haase,,1159009.0
per_bilall_fallah_742fcb,Bilall Fallah,,1399842.0
per_bill_camp_fce92f,Bill Camp,,121718.0
per_bill_condon_b9535f,Bill Condon,,15557.0
per_bill_fagerbakke_3cc5a8,Bill Fagerbakke,,34398.0
per_bill_hader_b0a812,Bill Hader,,19278.0
per_bill_holderman_e255ed,Bill Holderman,,971660.0
per_bill_melendez_e2cc03,Bill Melendez,,94011.0
per_bill_murray_905adb,Bill Murray,,1532.0
per_bill_nighy_de3ef5,Bill Nighy,,2440.0
per_bill_paxton_49b53f,Bill Paxton,,2053.0
per_bill_pullman_281a99,Bill Pullman,,8984.0
per_bill_skarsgard_d3e3e7,Bill Skarsgård,,137905.0
per_billie_lourd_8b6a46,Billie Lourd,,1399531.0
per_billy_bob_thornton_8b933e,Billy Bob Thornton,,879.0
per_billy_burke_bc7d61,Billy Burke,,21029.0
per_billy_connolly_db90c3,Billy Connolly,,9188.0
per_billy_crudup_272718,Billy Crudup,,8289.0
per_billy_crystal_c0acf0,Billy Crystal,,7904.0
per_billy_magnussen_e102fe,Billy Magnussen,,141034.0
per_bjorn_stein_9de594,Björn Stein,,80924.0
per_blaine_kern_iii_aa61e0,Blaine Kern III,,1651966.0
per_blair_underwood_bf9831,Blair Underwood,,56871.0
per_blake_harrison_7664cc,Blake Harrison,,222068.0
per_blake_lively_3d7220,Blake Lively,,59175.0
per_blitz_bazawule_801b0c,Blitz Bazawule,,1507725.0
per_blu_hunt_5e050b,Blu Hunt,,1827498.0
per_blythe_danner_ce1cdd,Blythe Danner,,10401.0
per_bo_burnham_7d519f,Bo Burnham,,115128.0
per_bob_balaban_835e99,Bob Balaban,,12438.0
per_bob_logan_cb0a93,Bob Logan,,1767030.0
