movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_22894,per_paul_bettany_0ebd51,Acting,Actor,Michael,1,52fe4454c3a368484e01cf65,6162.0,0.0
mov_tmdb_22894,per_dennis_quaid_3ea3ff,Acting,Actor,Bob Hanson,2,52fe4454c3a368484e01cf69,6065.0,1.0
mov_tmdb_22894,per_lucas_black_ade9aa,Acting,Actor,Jeep Hanson,3,52fe4454c3a368484e01cf71,155.0,2.0
mov_tmdb_22894,per_kate_walsh_e147b2,Acting,Actor,Sandra Anderson,4,52fe4454c3a368484e01cf79,61114.0,3.0
mov_tmdb_22894,per_tyrese_gibson_40a59e,Acting,Actor,Kyle Williams,5,52fe4454c3a368484e01cf7d,8169.0,4.0
mov_tmdb_36970,per_jacques_perrin_98bc14,Directing,Director,,1,52fe461e9251416c91049bd7,20030.0,
mov_tmdb_36970,per_jacques_perrin_98bc14,Acting,Actor,Self - Narrator (voice),1,5fb1c372498ef90041822a83,20030.0,0.0
mov_tmdb_12201,per_martin_campbell_616182,Directing,Director,,1,52fe44c99251416c75040dc9,10702.0,
mov_tmdb_12201,per_mel_gibson_5c9a04,Acting,Actor,Craven,1,52fe44c99251416c75040dcd,2461.0,0.0
mov_tmdb_12201,per_ray_winstone_4f505f,Acting,Actor,Jedburgh,2,52fe44c99251416c75040dd1,5538.0,1.0
mov_tmdb_12201,per_danny_huston_d140b7,Acting,Actor,Jack Bennett,3,52fe44c99251416c75040dd5,6413.0,2.0
mov_tmdb_12201,per_bojana_novakovic_869786,Acting,Actor,Emma Craven,4,52fe44c99251416c75040de1,81682.0,3.0
mov_tmdb_12201,per_shawn_roberts_0fd044,Acting,Actor,Burnham,5,52fe44c99251416c75040dd9,81097.0,4.0
mov_tmdb_13477,per_mark_steven_johnson_88df22,Directing,Director,,1,52fe456e9251416c750564dd,16837.0,
mov_tmdb_13477,per_kristen_bell_b2e2ff,Acting,Actor,Beth Harper,1,52fe456e9251416c750564d7,40462.0,0.0
mov_tmdb_13477,per_josh_duhamel_516023,Acting,Actor,Nick Beamon,2,52fe456e9251416c750564d3,19536.0,1.0
mov_tmdb_13477,per_anjelica_huston_7be7a4,Acting,Actor,Celeste,3,52fe456e9251416c75056523,5657.0,2.0
mov_tmdb_13477,per_danny_devito_2cd96e,Acting,Actor,Al Russo,4,56abc21d9251417e2200353e,518.0,3.0
mov_tmdb_13477,per_will_arnett_1839eb,Acting,Actor,Antonio,5,52fe456f9251416c75056527,21200.0,4.0
mov_tmdb_32657,per_chris_columbus_b33292,Directing,Director,,1,52fe44e29251416c91020209,10965.0,
mov_tmdb_32657,per_logan_lerman_6d117c,Acting,Actor,Percy Jackson,1,52fe44e29251416c910201cf,33235.0,0.0
mov_tmdb_32657,per_brandon_t_jackson_526700,Acting,Actor,Grover Underwood,2,52fe44e29251416c910201d3,53336.0,1.0
mov_tmdb_32657,per_alexandra_daddario_8cef47,Acting,Actor,Annabeth Chase,3,52fe44e29251416c910201d7,109513.0,2.0
mov_tmdb_32657,per_jake_abel_19699d,Acting,Actor,Luke Castellan,4,52fe44e29251416c910201db,105727.0,3.0
mov_tmdb_32657,per_pierce_brosnan_82d680,Acting,Actor,Mr. Brunner / Chiron,5,52fe44e29251416c910201e3,517.0,4.0
mov_tmdb_22971,per_lasse_hallstrom_da35a6,Directing,Director,,1,52fe4458c3a368484e01dd37,5306.0,
mov_tmdb_22971,per_amanda_seyfried_2d9a43,Acting,Actor,Savannah Lynn Curtis,1,52fe4458c3a368484e01dd11,71070.0,0.0
mov_tmdb_22971,per_channing_tatum_c931b9,Acting,Actor,John Tyree,2,52fe4458c3a368484e01dd15,38673.0,1.0
mov_tmdb_22971,per_richard_jenkins_02350e,Acting,Actor,Mr. Tyree,3,52fe4458c3a368484e01dd1d,28633.0,2.0
mov_tmdb_22971,per_henry_thomas_30ba44,Acting,Actor,Tim Wheddon,4,52fe4458c3a368484e01dd19,9976.0,3.0
mov_tmdb_22971,per_d_j_cotrona_ee5a2a,Acting,Actor,Noodles,5,52fe4458c3a368484e01dd31,51976.0,4.0
mov_tmdb_26389,per_pierre_morel_5dfbbd,Directing,Director,,1,52fe44ffc3a368484e042d17,35453.0,
mov_tmdb_26389,per_john_travolta_92f53e,Acting,Actor,Charlie Wax,1,52fe44ffc3a368484e042d21,8891.0,0.0
mov_tmdb_26389,per_jonathan_rhys_meyers_e35e9d,Acting,Actor,James Reece,2,52fe44ffc3a368484e042d25,1244.0,1.0
mov_tmdb_26389,per_kasia_smutniak_fde2db,Acting,Actor,Caroline,3,52fe44ffc3a368484e042d29,120832.0,2.0
mov_tmdb_26389,per_richard_durden_e6e639,Acting,Actor,Ambassador Bennington,4,52fe44ffc3a368484e042d2d,120833.0,3.0
mov_tmdb_26389,per_bing_yin_3099ad,Acting,Actor,M. Wong,5,52fe44ffc3a368484e042d3b,1019987.0,4.0
mov_tmdb_26022,per_karan_johar_3bf794,Directing,Director,,1,52fe44ebc3a368484e03e3c9,35736.0,
mov_tmdb_26022,per_shah_rukh_khan_607653,Acting,Actor,Rizwan Khan,1,52fe44ebc3a368484e03e403,35742.0,0.0
mov_tmdb_26022,per_kajol_f6e7a3,Acting,Actor,Mandira Rathod Khan,2,52fe44ebc3a368484e03e407,55061.0,1.0
mov_tmdb_26022,per_arjan_aujla_85f8d7,Acting,Actor,"Sameer ""Sam"" Rathod Khan",3,648c370c263462012d4944cb,4115011.0,2.0
mov_tmdb_26022,per_jimmy_shergill_3fc6f1,Acting,Actor,Zakir Khan,4,52fe44ebc3a368484e03e40b,35792.0,3.0
mov_tmdb_26022,per_sonya_jehan_bbc5cf,Acting,Actor,Hasina Khan,5,648c366242bf0100ae306fb2,1332866.0,4.0
mov_tmdb_7978,per_joe_johnston_9f57eb,Directing,Director,,1,52fe448ac3a36847f809bd65,4945.0,
mov_tmdb_7978,per_benicio_del_toro_590c20,Acting,Actor,Lawrence Talbot,1,52fe448ac3a36847f809bd6d,1121.0,0.0
mov_tmdb_7978,per_anthony_hopkins_b6ecbc,Acting,Actor,Sir John Talbot,2,52fe448ac3a36847f809bd69,4173.0,1.0
mov_tmdb_7978,per_emily_blunt_9b6dba,Acting,Actor,Gwen Conliffe,3,52fe448ac3a36847f809bd83,5081.0,2.0
mov_tmdb_7978,per_hugo_weaving_f5c78c,Acting,Actor,Inspector Francis Abberline,4,52fe448ac3a36847f809bd87,1331.0,3.0
mov_tmdb_7978,per_geraldine_chaplin_798f75,Acting,Actor,Maleva,5,52fe448ac3a36847f809bdaf,400.0,4.0
mov_tmdb_32856,per_garry_marshall_3d9aa4,Directing,Director,,1,52fe44ec9251416c91021721,1201.0,
mov_tmdb_32856,per_jessica_alba_fa2703,Acting,Actor,Morley Clarkson,1,52fe44eb9251416c910216d7,56731.0,0.0
mov_tmdb_32856,per_kathy_bates_9e1b8a,Acting,Actor,Susan,2,52fe44ec9251416c91021737,8534.0,1.0
mov_tmdb_32856,per_jessica_biel_29b920,Acting,Actor,Kara Monahan,3,52fe44eb9251416c910216db,10860.0,2.0
mov_tmdb_32856,per_bradley_cooper_72962d,Acting,Actor,Holden,4,52fe44eb9251416c910216df,51329.0,3.0
mov_tmdb_32856,per_eric_dane_4f5149,Acting,Actor,Sean Jackson,5,52fe44ec9251416c910216e3,58115.0,4.0
mov_tmdb_11439,per_roman_polanski_a5eac7,Directing,Director,,1,52fe443f9251416c7502e011,3556.0,
mov_tmdb_11439,per_ewan_mcgregor_ad0209,Acting,Actor,The Ghost,1,52fe443f9251416c7502e01b,3061.0,0.0
mov_tmdb_11439,per_pierce_brosnan_82d680,Acting,Actor,Adam Lang,2,52fe443f9251416c7502e05f,517.0,1.0
mov_tmdb_11439,per_kim_cattrall_c42763,Acting,Actor,Amelia Bly,3,52fe443f9251416c7502e01f,2109.0,2.0
mov_tmdb_11439,per_olivia_williams_d95424,Acting,Actor,Ruth Lang,4,52fe443f9251416c7502e02b,11616.0,3.0
mov_tmdb_11439,per_tom_wilkinson_d96a5a,Acting,Actor,Paul Emmett,5,52fe443f9251416c7502e023,207.0,4.0
mov_tmdb_11324,per_martin_scorsese_99009d,Directing,Director,,1,52fe44269251416c7502a8a7,1032.0,
mov_tmdb_11324,per_leonardo_dicaprio_47a920,Acting,Actor,Teddy Daniels,1,52fe44269251416c7502a8ab,6193.0,0.0
mov_tmdb_11324,per_mark_ruffalo_743591,Acting,Actor,Chuck Aule,2,52fe44269251416c7502a8af,103.0,1.0
mov_tmdb_11324,per_ben_kingsley_b8deb4,Acting,Actor,Dr. Cawley,3,52fe44269251416c7502a8b3,2282.0,2.0
mov_tmdb_11324,per_max_von_sydow_54a7a5,Acting,Actor,Dr. Naehring,4,52fe44269251416c7502a8bf,2201.0,3.0
mov_tmdb_11324,per_michelle_williams_c5967b,Acting,Actor,Dolores,5,52fe44269251416c7502a8bb,1812.0,4.0
mov_tmdb_28510,per_john_hyams_48446e,Directing,Director,,1,52fe459dc3a368484e0652ab,62941.0,
mov_tmdb_28510,per_jean_claude_van_damme_8c8f04,Acting,Actor,Luc Deveraux,1,52fe459dc3a368484e06528d,15111.0,0.0
mov_tmdb_28510,per_dolph_lundgren_4182ff,Acting,Actor,Andrew Scott,2,52fe459dc3a368484e065291,16644.0,1.0
mov_tmdb_28510,per_andrei_arlovski_b7004d,Acting,Actor,NGU,3,52fe459dc3a368484e065295,78552.0,2.0
mov_tmdb_28510,per_mike_pyle_77d105,Acting,Actor,Captain Kevin Burke,4,52fe459dc3a368484e065299,101033.0,3.0
mov_tmdb_28510,per_corey_johnson_0d1e90,Acting,Actor,Coby,5,52fe459dc3a368484e06529d,17199.0,4.0
mov_tmdb_23742,per_kevin_smith_a067c5,Directing,Director,,1,52fe4475c3a368484e0242db,19303.0,
mov_tmdb_23742,per_bruce_willis_4529e1,Acting,Actor,Jimmy Monroe,1,52fe4475c3a368484e0242eb,62.0,0.0
mov_tmdb_23742,per_tracy_morgan_4c1cd6,Acting,Actor,Paul Hodges,2,52fe4475c3a368484e024333,56903.0,1.0
mov_tmdb_23742,per_adam_brody_b3b2af,Acting,Actor,Barry Mangold,3,52fe4475c3a368484e024337,11702.0,2.0
mov_tmdb_23742,per_kevin_pollak_e5ca78,Acting,Actor,Hunsaker,4,52fe4475c3a368484e02432b,7166.0,3.0
mov_tmdb_23742,per_ana_de_la_reguera_a7e6a1,Acting,Actor,Gabriela,5,52fe4475c3a368484e02433b,57409.0,4.0
mov_tmdb_29427,per_breck_eisner_2ffa30,Directing,Director,,1,52fe45dfc3a368484e073b53,52609.0,
mov_tmdb_29427,per_timothy_olyphant_e19ede,Acting,Actor,David,1,52fe45dfc3a368484e073b81,18082.0,0.0
mov_tmdb_29427,per_radha_mitchell_444916,Acting,Actor,Judy,2,52fe45dfc3a368484e073b85,8329.0,1.0
mov_tmdb_29427,per_joe_anderson_1df105,Acting,Actor,Russell,3,62ffbad01da7a60085dc5a78,29234.0,2.0
mov_tmdb_29427,per_danielle_panabaker_191fb6,Acting,Actor,Becca,4,52fe45dfc3a368484e073b8d,31838.0,3.0
mov_tmdb_29427,per_joe_reegan_f2d088,Acting,Actor,Pvt. Billy Babcock,5,52fe45dfc3a368484e073ba1,103834.0,4.0
mov_tmdb_12155,per_tim_burton_6e70ee,Directing,Director,,1,52fe44c09251416c7503fb1d,510.0,
mov_tmdb_12155,per_mia_wasikowska_e5b715,Acting,Actor,Alice Kingsleigh,1,52fe44c09251416c7503fb2d,76070.0,0.0
mov_tmdb_12155,per_johnny_depp_c91629,Acting,Actor,Tarrant Hightopp / Mad Hatter,2,52fe44c09251416c7503fb35,85.0,1.0
mov_tmdb_12155,per_anne_hathaway_9aaa88,Acting,Actor,Mirana / White Queen,3,52fe44c09251416c7503fb21,1813.0,2.0
mov_tmdb_12155,per_helena_bonham_carter_ff7cd9,Acting,Actor,Iracebeth / Red Queen,4,52fe44c09251416c7503fb25,1283.0,3.0
mov_tmdb_12155,per_crispin_glover_16f73a,Acting,Actor,Ilosovic Stayne / Knave of Hearts,5,52fe44c09251416c7503fb29,1064.0,4.0
mov_tmdb_26390,per_antoine_fuqua_260473,Directing,Director,,1,52fe44ffc3a368484e042da1,20907.0,
mov_tmdb_26390,per_richard_gere_bcc100,Acting,Actor,Off. Eddie Dugan,1,52fe44ffc3a368484e042dab,1205.0,0.0
mov_tmdb_26390,per_don_cheadle_84983b,Acting,Actor,Det. Clarence 'Tango' Butler,2,52fe44ffc3a368484e042daf,1896.0,1.0
mov_tmdb_26390,per_ethan_hawke_a652c4,Acting,Actor,Det. Sal Procida,3,52fe44ffc3a368484e042db3,569.0,2.0
mov_tmdb_26390,per_wesley_snipes_568654,Acting,Actor,Casanova 'Caz' Phillips,4,52fe44ffc3a368484e042db7,10814.0,3.0
mov_tmdb_26390,per_vincent_d_onofrio_d0f8b3,Acting,Actor,Bobby 'Carlo' Powers,5,52fe44ffc3a368484e042dbb,7132.0,4.0
mov_tmdb_73509,per_ali_al_husaini_db6154,Directing,Director,,1,66484e258ee7f81e2d926276,4720776.0,
mov_tmdb_73509,per_tariq_al_ali_df6ae4,Acting,Actor,,1,60e081ac4ca676002ddc71ba,1164288.0,0.0
mov_tmdb_73509,per_jamal_al_radhan_463979,Acting,Actor,,2,60e081c31e9225005df74a6b,3141743.0,1.0
mov_tmdb_73509,per_haya_al_shoaibi_a17659,Acting,Actor,,3,60e081da1e9225005df74ac6,1915663.0,2.0
mov_tmdb_73509,per_shihab_hajiyeh_8b3230,Acting,Actor,,4,60e08237344a8e00753efaeb,2511428.0,3.0
mov_tmdb_73509,per_ahmad_al_faraj_8ba112,Acting,Actor,,5,60e0824c4544af002d38a862,3117763.0,4.0
mov_tmdb_1724676,per_jack_o_brien_96152d,Directing,Director,,1,6a45f3c7d5dc73f757d64131,1242558.0,
mov_tmdb_1724676,per_sierra_boggess_4dc068,Acting,Actor,Christine Daaé,1,6a45f22d2f562aa7315ec8c7,577640.0,0.0
mov_tmdb_1724676,per_ramin_karimloo_03531c,Acting,Actor,The Phantom,2,6a45f243100fae7a5febc178,145115.0,1.0
mov_tmdb_1724676,per_summer_strallen_064123,Acting,Actor,Meg Giry,3,6a45f2780a9bc915e68a3875,1767206.0,2.0
mov_tmdb_1724676,per_joseph_millson_39a878,Acting,Actor,"Raoul, Vicomte de Chagny",4,6a45f2bcda3edebb3b9d6272,6321500.0,3.0
mov_tmdb_1724676,per_liz_robertson_07d8e4,Acting,Actor,Madame Giry,5,6a45f2cb2f562aa7315ec8cf,516105.0,4.0
mov_tmdb_41411,per_roselyne_bosch_ae348c,Directing,Director,,1,52fe45c7c3a36847f80d9fc1,21269.0,
mov_tmdb_41411,per_jean_reno_256af0,Acting,Actor,Dr. David Sheinbaum,1,52fe45c7c3a36847f80d9ff1,1003.0,0.0
mov_tmdb_41411,per_melanie_laurent_9cd0e5,Acting,Actor,Annette Monod,2,52fe45c7c3a36847f80d9ff5,19119.0,1.0
mov_tmdb_41411,per_gad_elmaleh_2557e3,Acting,Actor,Schmuel Weismann,3,52fe45c7c3a36847f80d9fc5,51100.0,2.0
mov_tmdb_41411,per_raphaelle_agogue_67c204,Acting,Actor,Sura Weismann,4,52fe45c7c3a36847f80d9ff9,126386.0,3.0
mov_tmdb_41411,per_sylvie_testud_bda38d,Acting,Actor,Bella Zygler,5,52fe45c7c3a36847f80d9fed,4529.0,4.0
mov_tmdb_22972,per_paul_greengrass_b55ca1,Directing,Director,,1,52fe4458c3a368484e01de31,25598.0,
mov_tmdb_22972,per_matt_damon_d90585,Acting,Actor,Roy Miller,1,52fe4458c3a368484e01de3b,1892.0,0.0
mov_tmdb_22972,per_greg_kinnear_133559,Acting,Actor,Clark Poundstone,2,52fe4458c3a368484e01de43,17141.0,1.0
mov_tmdb_22972,per_brendan_gleeson_197b15,Acting,Actor,Martin Brown,3,52fe4459c3a368484e01df37,2039.0,2.0
mov_tmdb_22972,per_amy_ryan_24938e,Acting,Actor,Lawrie Dayne,4,52fe4458c3a368484e01de47,39388.0,3.0
mov_tmdb_22972,per_khalid_abdalla_5b57f8,Acting,Actor,Freddy,5,52fe4458c3a368484e01de4b,53480.0,4.0
mov_tmdb_23169,per_allen_coulter_0f9c8a,Directing,Director,,1,52fe4461c3a368484e01fb4d,16834.0,
mov_tmdb_23169,per_robert_pattinson_177243,Acting,Actor,Tyler Hawkins,1,52fe4461c3a368484e01fb51,11288.0,0.0
mov_tmdb_23169,per_emilie_de_ravin_fbee8f,Acting,Actor,Ally Craig,2,52fe4461c3a368484e01fb59,28660.0,1.0
mov_tmdb_23169,per_pierce_brosnan_82d680,Acting,Actor,Charles Hawkins,3,52fe4461c3a368484e01fb55,517.0,2.0
mov_tmdb_23169,per_lena_olin_779d28,Acting,Actor,Diane Hirsch,4,52fe4461c3a368484e01fb61,5313.0,3.0
mov_tmdb_23169,per_chris_cooper_80cae9,Acting,Actor,Neil Craig,5,52fe4461c3a368484e01fb5d,2955.0,4.0
mov_tmdb_34016,per_jim_field_smith_159a76,Directing,Director,,1,52fe454b9251416c9102d6cf,111686.0,
mov_tmdb_34016,per_jay_baruchel_59ec4d,Acting,Actor,Kirk Kettner,1,6669383e4c2071abeabea863,449.0,0.0
mov_tmdb_34016,per_alice_eve_580dfa,Acting,Actor,Molly McCleish,2,66693851f37d0694b2ea0df9,59860.0,1.0
mov_tmdb_34016,per_t_j_miller_8bc4d6,Acting,Actor,Stainer,3,52fe454b9251416c9102d6c9,51990.0,2.0
mov_tmdb_34016,per_nate_torrence_44f0e9,Acting,Actor,Devon,4,52fe454b9251416c9102d6d3,41565.0,3.0
mov_tmdb_34016,per_mike_vogel_e04128,Acting,Actor,Jack,5,52fe454b9251416c9102d6b1,6858.0,4.0
mov_tmdb_34563,per_rick_famuyiwa_d387e6,Directing,Director,,1,52fe456b9251416c91031b95,51866.0,
mov_tmdb_34563,per_forest_whitaker_7dd0fa,Acting,Actor,Brad Boyd,1,52fe456b9251416c91031b99,2178.0,0.0
mov_tmdb_34563,per_america_ferrera_4c0e2f,Acting,Actor,Lucia Ramirez,2,52fe456b9251416c91031b9d,59174.0,1.0
mov_tmdb_34563,per_carlos_mencia_669fd6,Acting,Actor,Miguel Ramirez,3,52fe456c9251416c91031ba1,87588.0,2.0
mov_tmdb_34563,per_regina_king_579bef,Acting,Actor,Angela,4,52fe456c9251416c91031ba5,9788.0,3.0
mov_tmdb_34563,per_lance_gross_5f177b,Acting,Actor,Marcus Boyd,5,52fe456c9251416c91031ba9,112566.0,4.0
mov_tmdb_27573,per_andy_tennant_d1caa7,Directing,Director,,1,52fe4554c3a368484e053fbf,17167.0,
mov_tmdb_27573,per_jennifer_aniston_b22381,Acting,Actor,Nicole Hurley,1,52fe4554c3a368484e053fb9,4491.0,0.0
mov_tmdb_27573,per_gerard_butler_a000ce,Acting,Actor,Milo Boyd,2,52fe4554c3a368484e053fb5,17276.0,1.0
mov_tmdb_27573,per_jason_sudeikis_66ff40,Acting,Actor,Stewart,3,52fe4555c3a368484e053fdd,58224.0,2.0
mov_tmdb_27573,per_jeff_garlin_89ed69,Acting,Actor,Sid,4,52fe4555c3a368484e053ff9,60074.0,3.0
mov_tmdb_27573,per_ritchie_coster_024530,Acting,Actor,Ray,5,5be1185c9251414de900359a,13939.0,4.0
mov_tmdb_41211,per_pascal_chaumeil_10fa2b,Directing,Director,,1,52fe45bcc3a36847f80d7869,8392.0,
mov_tmdb_41211,per_romain_duris_030f94,Acting,Actor,Alex Lippi,1,52fe45bcc3a36847f80d787f,17497.0,0.0
mov_tmdb_41211,per_vanessa_paradis_a12ce1,Acting,Actor,Juliette Van Der Beck,2,52fe45bcc3a36847f80d7883,65007.0,1.0
mov_tmdb_41211,per_julie_ferrier_a0263a,Acting,Actor,Mélanie,3,52fe45bcc3a36847f80d7887,54292.0,2.0
mov_tmdb_41211,per_francois_damiens_4a509d,Acting,Actor,Marc,4,52fe45bcc3a36847f80d788f,24041.0,3.0
mov_tmdb_41211,per_andrew_lincoln_f6808a,Acting,Actor,Jonathan Alcott,5,52fe45bcc3a36847f80d788b,7062.0,4.0
mov_tmdb_10191,per_dean_deblois_a784bc,Directing,Director,,1,52fe433e9251416c7500902d,69797.0,
mov_tmdb_10191,per_chris_sanders_82a558,Directing,Director,,2,52fe433e9251416c75009033,66193.0,
mov_tmdb_10191,per_jay_baruchel_59ec4d,Acting,Actor,Hiccup (voice),1,52fe433e9251416c75009013,449.0,0.0
mov_tmdb_10191,per_gerard_butler_a000ce,Acting,Actor,Stoick (voice),2,52fe433e9251416c75009017,17276.0,1.0
mov_tmdb_10191,per_craig_ferguson_775196,Acting,Actor,Gobber (voice),3,52fe433e9251416c7500901b,24264.0,2.0
mov_tmdb_10191,per_america_ferrera_4c0e2f,Acting,Actor,Astrid (voice),4,52fe433e9251416c7500901f,59174.0,3.0
mov_tmdb_10191,per_jonah_hill_e4e6f0,Acting,Actor,Snotlout (voice),5,52fe433e9251416c75009023,21007.0,4.0
mov_tmdb_33217,per_thor_freudenthal_7ccceb,Directing,Director,,1,52fe45059251416c91024c7f,109857.0,
mov_tmdb_33217,per_zachary_gordon_03f6bb,Acting,Actor,Greg Heffley,1,52fe45059251416c91024bfd,89819.0,0.0
mov_tmdb_33217,per_robert_capron_cf76c1,Acting,Actor,Rowley Jefferson,2,52fe45059251416c91024c15,111922.0,1.0
mov_tmdb_33217,per_steve_zahn_8f4f82,Acting,Actor,Frank Heffley,3,52fe45059251416c91024bf5,18324.0,2.0
mov_tmdb_33217,per_devon_bostick_21069a,Acting,Actor,Rodrick Heffley,4,52fe45059251416c91024c01,90498.0,3.0
mov_tmdb_33217,per_rachael_harris_0fe185,Acting,Actor,Susan Heffley,5,52fe45059251416c91024bf9,46074.0,4.0
mov_tmdb_18823,per_louis_leterrier_bc8f81,Directing,Director,,1,52fe479e9251416c7509fe4b,18865.0,
mov_tmdb_18823,per_sam_worthington_40d637,Acting,Actor,Perseus,1,52fe479e9251416c7509fe41,65731.0,0.0
mov_tmdb_18823,per_gemma_arterton_7df61a,Acting,Actor,Io,2,52fe479e9251416c7509fe95,59620.0,1.0
mov_tmdb_18823,per_mads_mikkelsen_055b88,Acting,Actor,Draco,3,52fe479e9251416c7509fea1,1019.0,2.0
mov_tmdb_18823,per_alexa_davalos_183109,Acting,Actor,Andromeda,4,52fe479e9251416c7509fe99,28109.0,3.0
