movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_12155,per_helena_bonham_carter_ff7cd9,Acting,Actor,Iracebeth / Red Queen,4,52fe44c09251416c7503fb25,1283.0,3.0
mov_tmdb_12155,per_crispin_glover_16f73a,Acting,Actor,Ilosovic Stayne / Knave of Hearts,5,52fe44c09251416c7503fb29,1064.0,4.0
mov_tmdb_22972,per_paul_greengrass_b55ca1,Directing,Director,,1,52fe4458c3a368484e01de31,25598.0,
mov_tmdb_22972,per_matt_damon_d90585,Acting,Actor,Roy Miller,1,52fe4458c3a368484e01de3b,1892.0,0.0
mov_tmdb_22972,per_greg_kinnear_133559,Acting,Actor,Clark Poundstone,2,52fe4458c3a368484e01de43,17141.0,1.0
mov_tmdb_22972,per_brendan_gleeson_197b15,Acting,Actor,Martin Brown,3,52fe4459c3a368484e01df37,2039.0,2.0
mov_tmdb_22972,per_amy_ryan_24938e,Acting,Actor,Lawrie Dayne,4,52fe4458c3a368484e01de47,39388.0,3.0
mov_tmdb_22972,per_khalid_abdalla_5b57f8,Acting,Actor,Freddy,5,52fe4458c3a368484e01de4b,53480.0,4.0
mov_tmdb_27573,per_andy_tennant_d1caa7,Directing,Director,,1,52fe4554c3a368484e053fbf,17167.0,
mov_tmdb_27573,per_jennifer_aniston_b22381,Acting,Actor,Nicole Hurley,1,52fe4554c3a368484e053fb9,4491.0,0.0
mov_tmdb_27573,per_gerard_butler_a000ce,Acting,Actor,Milo Boyd,2,52fe4554c3a368484e053fb5,17276.0,1.0
mov_tmdb_27573,per_jason_sudeikis_66ff40,Acting,Actor,Stewart,3,52fe4555c3a368484e053fdd,58224.0,2.0
mov_tmdb_27573,per_jeff_garlin_89ed69,Acting,Actor,Sid,4,52fe4555c3a368484e053ff9,60074.0,3.0
mov_tmdb_27573,per_ritchie_coster_024530,Acting,Actor,Ray,5,5be1185c9251414de900359a,13939.0,4.0
mov_tmdb_10191,per_dean_deblois_a784bc,Directing,Director,,1,52fe433e9251416c7500902d,69797.0,
mov_tmdb_10191,per_chris_sanders_82a558,Directing,Director,,2,52fe433e9251416c75009033,66193.0,
mov_tmdb_10191,per_jay_baruchel_59ec4d,Acting,Actor,Hiccup (voice),1,52fe433e9251416c75009013,449.0,0.0
mov_tmdb_10191,per_gerard_butler_a000ce,Acting,Actor,Stoick (voice),2,52fe433e9251416c75009017,17276.0,1.0
mov_tmdb_10191,per_craig_ferguson_775196,Acting,Actor,Gobber (voice),3,52fe433e9251416c7500901b,24264.0,2.0
mov_tmdb_10191,per_america_ferrera_4c0e2f,Acting,Actor,Astrid (voice),4,52fe433e9251416c7500901f,59174.0,3.0
mov_tmdb_10191,per_jonah_hill_e4e6f0,Acting,Actor,Snotlout (voice),5,52fe433e9251416c75009023,21007.0,4.0
mov_tmdb_33217,per_thor_freudenthal_7ccceb,Directing,Director,,1,52fe45059251416c91024c7f,109857.0,
mov_tmdb_33217,per_zachary_gordon_03f6bb,Acting,Actor,Greg Heffley,1,52fe45059251416c91024bfd,89819.0,0.0
mov_tmdb_33217,per_robert_capron_cf76c1,Acting,Actor,Rowley Jefferson,2,52fe45059251416c91024c15,111922.0,1.0
mov_tmdb_33217,per_steve_zahn_8f4f82,Acting,Actor,Frank Heffley,3,52fe45059251416c91024bf5,18324.0,2.0
mov_tmdb_33217,per_devon_bostick_21069a,Acting,Actor,Rodrick Heffley,4,52fe45059251416c91024c01,90498.0,3.0
mov_tmdb_33217,per_rachael_harris_0fe185,Acting,Actor,Susan Heffley,5,52fe45059251416c91024bf9,46074.0,4.0
mov_tmdb_18823,per_louis_leterrier_bc8f81,Directing,Director,,1,52fe479e9251416c7509fe4b,18865.0,
mov_tmdb_18823,per_sam_worthington_40d637,Acting,Actor,Perseus,1,52fe479e9251416c7509fe41,65731.0,0.0
mov_tmdb_18823,per_gemma_arterton_7df61a,Acting,Actor,Io,2,52fe479e9251416c7509fe95,59620.0,1.0
mov_tmdb_18823,per_mads_mikkelsen_055b88,Acting,Actor,Draco,3,52fe479e9251416c7509fea1,1019.0,2.0
mov_tmdb_18823,per_alexa_davalos_183109,Acting,Actor,Andromeda,4,52fe479e9251416c7509fe99,28109.0,3.0
mov_tmdb_18823,per_jason_flemyng_7ba33c,Acting,Actor,Calibos / Acrisius,5,52fe479e9251416c7509fe91,973.0,4.0
mov_tmdb_23048,per_steve_pink_a80909,Directing,Director,,1,52fe445cc3a368484e01e90d,3227.0,
mov_tmdb_23048,per_john_cusack_957638,Acting,Actor,Adam,1,52fe445cc3a368484e01e911,3036.0,0.0
mov_tmdb_23048,per_craig_robinson_a6ee33,Acting,Actor,Nick,2,52fe445cc3a368484e01e929,64342.0,1.0
mov_tmdb_23048,per_rob_corddry_8121f9,Acting,Actor,Lou,3,52fe445cc3a368484e01e935,52997.0,2.0
mov_tmdb_23048,per_clark_duke_e1cbe8,Acting,Actor,Jacob,4,52fe445cc3a368484e01e921,54729.0,3.0
mov_tmdb_23048,per_sebastian_stan_f910b4,Acting,Actor,Blaine,5,52fe445cc3a368484e01e91d,60898.0,4.0
mov_tmdb_23483,per_matthew_vaughn_5a3f31,Directing,Director,,1,52fe446ac3a368484e021dcd,957.0,
mov_tmdb_23483,per_aaron_taylor_johnson_cf272d,Acting,Actor,Dave Lizewski / Kick-Ass,1,52fe446ac3a368484e021def,27428.0,0.0
mov_tmdb_23483,per_chloe_grace_moretz_063f62,Acting,Actor,Mindy Macready / Hit Girl,2,52fe446ac3a368484e021de3,56734.0,1.0
mov_tmdb_23483,per_nicolas_cage_e6d710,Acting,Actor,Damon Macready / Big Daddy,3,52fe446ac3a368484e021dd7,2963.0,2.0
mov_tmdb_23483,per_lyndsy_fonseca_6fb9a7,Acting,Actor,Katie Deauxma,4,52fe446ac3a368484e021e03,116882.0,3.0
mov_tmdb_23483,per_mark_strong_c65036,Acting,Actor,Frank D'Amico,5,52fe446ac3a368484e021ddf,2983.0,4.0
mov_tmdb_35019,per_susanna_white_d7889f,Directing,Director,,1,52fe458b9251416c910361d9,113600.0,
mov_tmdb_35019,per_emma_thompson_8704eb,Acting,Actor,Nanny McPhee,1,52fe458b9251416c91036213,7056.0,0.0
mov_tmdb_35019,per_asa_butterfield_77b857,Acting,Actor,Norman Green,2,52fe458b9251416c91036227,77996.0,1.0
mov_tmdb_35019,per_lil_woods_66942c,Acting,Actor,Megsie Green,3,588368449251413edb007245,937684.0,2.0
mov_tmdb_35019,per_oscar_steer_98826e,Acting,Actor,Vincent Green,4,58836834c3a3684f3a006db2,1548525.0,3.0
mov_tmdb_35019,per_rosie_taylor_ritson_a6c24c,Acting,Actor,Celia Gray,5,5c884c91c3a36864610a2c5e,1870714.0,4.0
mov_tmdb_35690,per_julie_anne_robinson_12345b,Directing,Director,,1,52fe45b09251416c9103af43,114597.0,
mov_tmdb_35690,per_miley_cyrus_9f8da5,Acting,Actor,Veronica 'Ronnie' Miller,1,52fe45b09251416c9103af59,76594.0,0.0
mov_tmdb_35690,per_greg_kinnear_133559,Acting,Actor,Steve Miller,2,52fe45b09251416c9103af5d,17141.0,1.0
mov_tmdb_35690,per_bobby_coleman_3f42a6,Acting,Actor,Jonah Miller,3,52fe45b09251416c9103af61,41308.0,2.0
mov_tmdb_35690,per_liam_hemsworth_089b85,Acting,Actor,Will Blakelee,4,52fe45b09251416c9103af65,96066.0,3.0
mov_tmdb_35690,per_hallock_beals_d50434,Acting,Actor,Scott,5,52fe45b09251416c9103af69,114599.0,4.0
mov_tmdb_35056,per_shawn_levy_d7992d,Directing,Director,,1,52fe458e9251416c91036863,17825.0,
mov_tmdb_35056,per_steve_carell_0a9c4a,Acting,Actor,Phil Foster,1,52fe458e9251416c91036855,4495.0,0.0
mov_tmdb_35056,per_tina_fey_6d98ac,Acting,Actor,Claire Foster,2,52fe458e9251416c91036859,56323.0,1.0
mov_tmdb_35056,per_mark_wahlberg_586641,Acting,Actor,Holbrooke,3,52fe458e9251416c9103685d,13240.0,2.0
mov_tmdb_35056,per_taraji_p_henson_42bd02,Acting,Actor,Detective Arroyo,4,52fe458e9251416c91036891,40036.0,3.0
mov_tmdb_35056,per_jimmi_simpson_4fcd4f,Acting,Actor,Armstrong,5,52fe458e9251416c91036895,22125.0,4.0
mov_tmdb_38234,per_isaac_florentine_b24c2c,Directing,Director,,1,52fe46a19251416c9105a95b,78108.0,
mov_tmdb_38234,per_scott_adkins_7e1630,Acting,Actor,Yuri Boyka,1,52fe46a19251416c9105a95f,78110.0,0.0
mov_tmdb_38234,per_mykel_shannon_jenkins_f85bb9,Acting,Actor,Turbo,2,52fe46a19251416c9105a963,61856.0,1.0
mov_tmdb_38234,per_mark_ivanir_8428d8,Acting,Actor,Gaga,3,52fe46a19251416c9105a967,6696.0,2.0
mov_tmdb_38234,per_hristo_shopov_55ca12,Acting,Actor,Warden Kuss,4,52fe46a19251416c9105a96f,8775.0,3.0
mov_tmdb_38234,per_marko_zaror_2d1820,Acting,Actor,Raul 'Dolor' Quinones,5,52fe46a19251416c9105a96b,118370.0,4.0
mov_tmdb_34806,per_alan_poul_4403a1,Directing,Director,,1,52fe457e9251416c9103452f,113225.0,
mov_tmdb_34806,per_jennifer_lopez_2cd7e1,Acting,Actor,Zoe,1,55d17378c3a3685875006341,16866.0,0.0
mov_tmdb_34806,per_alex_o_loughlin_b95510,Acting,Actor,Stan,2,52fe457e9251416c91034505,41297.0,1.0
mov_tmdb_34806,per_michaela_watkins_ed5197,Acting,Actor,Mona,3,52fe457e9251416c91034529,113224.0,2.0
mov_tmdb_34806,per_eric_christian_olsen_bfb4e8,Acting,Actor,Clive,4,52fe457e9251416c9103450d,29020.0,3.0
mov_tmdb_34806,per_anthony_anderson_85d126,Acting,Actor,Playground Dad,5,52fe457e9251416c91034511,18471.0,4.0
mov_tmdb_10138,per_jon_favreau_de45f6,Directing,Director,,1,52fe43329251416c750072b1,15277.0,
mov_tmdb_10138,per_robert_downey_jr_efc776,Acting,Actor,Tony Stark,1,52fe43329251416c75007341,3223.0,0.0
mov_tmdb_10138,per_gwyneth_paltrow_2dd83b,Acting,Actor,Pepper Potts,2,52fe43329251416c75007307,12052.0,1.0
mov_tmdb_10138,per_don_cheadle_84983b,Acting,Actor,Lt. Col. James 'Rhodey' Rhodes,3,52fe43329251416c7500730b,1896.0,2.0
mov_tmdb_10138,per_scarlett_johansson_48c9ca,Acting,Actor,Natalie Rushman / Natasha Romanoff,4,52fe43329251416c750072bf,1245.0,3.0
mov_tmdb_10138,per_sam_rockwell_dafe62,Acting,Actor,Justin Hammer,5,52fe43329251416c750072c3,6807.0,4.0
mov_tmdb_23437,per_samuel_bayer_a95dff,Directing,Director,,1,52fe4469c3a368484e0219b1,20031.0,
mov_tmdb_23437,per_rooney_mara_b07e7a,Acting,Actor,Nancy Holbrook,1,52fe4469c3a368484e0219e5,108916.0,0.0
mov_tmdb_23437,per_kyle_gallner_e28293,Acting,Actor,Quentin Smith,2,52fe4469c3a368484e021995,59219.0,1.0
mov_tmdb_23437,per_jackie_earle_haley_7bf6bb,Acting,Actor,Freddy Krueger,3,52fe4469c3a368484e02198d,17183.0,2.0
mov_tmdb_23437,per_katie_cassidy_4091d2,Acting,Actor,Kris Fowles,4,52fe4469c3a368484e021991,55775.0,3.0
mov_tmdb_23437,per_thomas_dekker_35a454,Acting,Actor,Jesse Braun,5,52fe4469c3a368484e02199d,34199.0,4.0
mov_tmdb_20662,per_ridley_scott_9994d8,Directing,Director,,1,52fe43f2c3a368484e0076a7,578.0,
mov_tmdb_20662,per_russell_crowe_e74012,Acting,Actor,Robin Longstride,1,52fe43f2c3a368484e007699,934.0,0.0
mov_tmdb_20662,per_cate_blanchett_2f0c40,Acting,Actor,Marion Loxley,2,52fe43f2c3a368484e00769d,112.0,1.0
mov_tmdb_20662,per_max_von_sydow_54a7a5,Acting,Actor,Sir Walter Loxley,3,52fe43f2c3a368484e0076dd,2201.0,2.0
mov_tmdb_20662,per_william_hurt_1dfa8f,Acting,Actor,William Marshal,4,52fe43f2c3a368484e0076d9,227.0,3.0
mov_tmdb_20662,per_mark_strong_c65036,Acting,Actor,Godfrey,5,52fe43f2c3a368484e0076d5,2983.0,4.0
mov_tmdb_37056,per_gary_winick_92155c,Directing,Director,,1,52fe46259251416c9104ac6d,17046.0,
mov_tmdb_37056,per_amanda_seyfried_2d9a43,Acting,Actor,Sophie,1,5f48694bbd101e00375482a8,71070.0,0.0
mov_tmdb_37056,per_christopher_egan_64a0c2,Acting,Actor,Charlie,2,5f486a2d1bf2660035d5b744,1312315.0,1.0
mov_tmdb_37056,per_gael_garcia_bernal_8b0ef7,Acting,Actor,Victor,3,5f486962bd101e0037548321,258.0,2.0
mov_tmdb_37056,per_vanessa_redgrave_f9230b,Acting,Actor,Claire,4,5f486a3dbd101e0038537030,13333.0,3.0
mov_tmdb_37056,per_franco_nero_3a03b2,Acting,Actor,Lorenzo,5,5f486b077739410035e93b55,22383.0,4.0
mov_tmdb_9543,per_mike_newell_6b1a7f,Directing,Director,,1,52fe4507c3a36847f80b80d3,10723.0,
mov_tmdb_9543,per_jake_gyllenhaal_42e757,Acting,Actor,Prince Dastan,1,52fe4507c3a36847f80b80e5,131.0,0.0
mov_tmdb_9543,per_gemma_arterton_7df61a,Acting,Actor,Tamina,2,52fe4507c3a36847f80b80d7,59620.0,1.0
mov_tmdb_9543,per_ben_kingsley_b8deb4,Acting,Actor,Nizam,3,52fe4507c3a36847f80b80ed,2282.0,2.0
mov_tmdb_9543,per_alfred_molina_5afd61,Acting,Actor,Sheik Amar,4,52fe4507c3a36847f80b80e1,658.0,3.0
mov_tmdb_9543,per_steve_toussaint_e155d1,Acting,Actor,Seso,5,52fe4507c3a36847f80b80e9,55412.0,4.0
mov_tmdb_10192,per_mike_mitchell_43ea13,Directing,Director,,1,52fe433f9251416c750090bf,64151.0,
mov_tmdb_10192,per_mike_myers_6ce3fc,Acting,Actor,Shrek (voice),1,52fe433f9251416c750090c3,12073.0,0.0
mov_tmdb_10192,per_eddie_murphy_04e9ab,Acting,Actor,Donkey (voice),2,52fe433f9251416c750090c7,776.0,1.0
mov_tmdb_10192,per_cameron_diaz_99fe4a,Acting,Actor,Princess Fiona (voice),3,52fe433f9251416c750090cb,6941.0,2.0
mov_tmdb_10192,per_antonio_banderas_c3dbd5,Acting,Actor,Puss in Boots (voice),4,52fe433f9251416c750090cf,3131.0,3.0
mov_tmdb_10192,per_walt_dohrn_7a188d,Acting,Actor,Rumpelstiltskin / Priest / Krekraw Ogre (voice),5,52fe433f9251416c750090e3,118489.0,4.0
mov_tmdb_37786,per_michael_patrick_king_5aa268,Directing,Director,,1,52fe466e9251416c910543c5,38023.0,
mov_tmdb_37786,per_sarah_jessica_parker_5913e1,Acting,Actor,Carrie Bradshaw,1,52fe466e9251416c910543c9,520.0,0.0
mov_tmdb_37786,per_kim_cattrall_c42763,Acting,Actor,Samantha Jones,2,52fe466e9251416c910543d5,2109.0,1.0
mov_tmdb_37786,per_kristin_davis_1e9025,Acting,Actor,Charlotte York,3,52fe466e9251416c910543cd,38025.0,2.0
mov_tmdb_37786,per_cynthia_nixon_0aa858,Acting,Actor,Miranda Hobbes,4,52fe466e9251416c910543d1,38024.0,3.0
mov_tmdb_37786,per_chris_noth_dc62ef,Acting,Actor,Mr. Big,5,5601d03892514122c5000216,38026.0,4.0
mov_tmdb_32823,per_nicholas_stoller_ceb563,Directing,Director,,1,52fe44e89251416c91021093,52934.0,
mov_tmdb_32823,per_jonah_hill_e4e6f0,Acting,Actor,Aaron Green,1,52fe44e89251416c9102106d,21007.0,0.0
mov_tmdb_32823,per_russell_brand_b84181,Acting,Actor,Aldous Snow,2,52fe44e89251416c91021071,59919.0,1.0
mov_tmdb_32823,per_rose_byrne_e80c07,Acting,Actor,Jackie Q,3,52fe44e89251416c91021075,9827.0,2.0
mov_tmdb_32823,per_elisabeth_moss_c88ac4,Acting,Actor,Daphne Binks,4,52fe44e99251416c910210c7,32798.0,3.0
mov_tmdb_32823,per_tyler_mckinney_f4a6b6,Acting,Actor,African Child in Video,5,63b3b4bea9117f055d56bc5f,3856045.0,4.0
mov_tmdb_38579,per_tom_dey_4b4910,Directing,Director,,1,52fe46c79251416c9105f6b5,46076.0,
mov_tmdb_38579,per_owen_wilson_f6fa58,Acting,Actor,Marmaduke (voice),1,52fe46c79251416c9105f6c5,887.0,0.0
mov_tmdb_38579,per_emma_stone_19275c,Acting,Actor,Mazie (voice),2,52fe46c79251416c9105f6c9,54693.0,1.0
mov_tmdb_38579,per_george_lopez_5ed5ba,Acting,Actor,Carlos (voice),3,52fe46c79251416c9105f6cd,41798.0,2.0
mov_tmdb_38579,per_caroline_sunshine_157e68,Acting,Actor,Barbara Winslow,4,570f67d1925141016f0018b2,1252312.0,3.0
mov_tmdb_38579,per_finley_jacobsen_00be59,Acting,Actor,Brian Winslow,5,57f762bd9251412529000cbb,965819.0,4.0
mov_tmdb_37821,per_robert_luketic_25b0df,Directing,Director,,1,52fe46719251416c91054a05,36797.0,
mov_tmdb_37821,per_ashton_kutcher_a3da53,Acting,Actor,Spencer Aimes,1,52fe46719251416c91054a19,18976.0,0.0
mov_tmdb_37821,per_katherine_heigl_ea50c9,Acting,Actor,Jen Kornfeldt,2,52fe46719251416c91054a15,25541.0,1.0
mov_tmdb_37821,per_tom_selleck_38d8ed,Acting,Actor,Mr. Kornfeldt,3,52fe46719251416c91054a1d,15112.0,2.0
mov_tmdb_37821,per_catherine_o_hara_0ed6da,Acting,Actor,Mrs. Kornfeldt,4,52fe46719251416c91054a21,11514.0,3.0
mov_tmdb_37821,per_katheryn_winnick_02bf1b,Acting,Actor,Vivian,5,52fe46719251416c91054a29,26723.0,4.0
mov_tmdb_34544,per_joe_carnahan_aa599b,Directing,Director,,1,52fe456a9251416c9103180d,40223.0,
mov_tmdb_34544,per_liam_neeson_dc6bad,Acting,Actor,Hannibal,1,62e43484e86017005a54bbf0,3896.0,0.0
mov_tmdb_34544,per_bradley_cooper_72962d,Acting,Actor,Face,2,52fe456a9251416c91031899,51329.0,1.0
