movie_key,person_name,tmdb_person_id,department,job,tmdb_credit_id
mov_tmdb_38745,Rob Letterman,65630,Directing,Director,52fe46d99251416c91061c59
mov_tmdb_32657,Chris Columbus,10965,Directing,Director,52fe44e29251416c91020209
mov_tmdb_37799,David Fincher,7467,Directing,Director,52fe466f9251416c91054741
mov_tmdb_32856,Garry Marshall,1201,Directing,Director,52fe44ec9251416c91021721
mov_tmdb_27022,Jon Turteltaub,12962,Directing,Director,52fe4528c3a368484e04b981
mov_tmdb_41733,Todd Phillips,57130,Directing,Director,52fe45dac3a36847f80de215
mov_tmdb_38167,Ryan Murphy,52779,Directing,Director,52fe469c9251416c91059e93
mov_tmdb_41515,Eric Brevig,9622,Directing,Director,52fe45cfc3a36847f80dbc0d
mov_tmdb_39514,Robert Schwentke,57270,Directing,Director,52fe47229251416c9106b055
mov_tmdb_41436,Tod Williams,20133,Directing,Director,52fe45cac3a36847f80da775
mov_tmdb_34544,Joe Carnahan,40223,Directing,Director,52fe456a9251416c9103180d
mov_tmdb_27581,Adam McKay,55710,Directing,Director,52fe4556c3a368484e05438b
mov_tmdb_44048,Tony Scott,893,Directing,Director,52fe4674c3a36847f80fff09
mov_tmdb_41233,Jon M. Chu,54507,Directing,Director,52fe45bec3a36847f80d7dc1
mov_tmdb_20504,Allen Hughes,11448,Directing,Director,52fe43e9c3a368484e005861
mov_tmdb_20504,Albert Hughes,11447,Directing,Director,52fe43e9c3a368484e00585b
mov_tmdb_23168,Ben Affleck,880,Directing,Director,52fe4461c3a368484e01fa97
mov_tmdb_28510,John Hyams,62941,Directing,Director,52fe459dc3a368484e0652ab
mov_tmdb_35056,Shawn Levy,17825,Directing,Director,52fe458e9251416c91036863
mov_tmdb_51739,Hiromasa Yonebayashi,144476,Directing,Director,52fe4801c3a36847f8153cb1
mov_tmdb_7978,Joe Johnston,4945,Directing,Director,52fe448ac3a36847f809bd65
mov_tmdb_41216,Zack Snyder,15217,Directing,Director,52fe45bcc3a36847f80d7a33
mov_tmdb_27573,Andy Tennant,17167,Directing,Director,52fe4554c3a368484e053fbf
mov_tmdb_41439,Kevin Greutert,2150,Directing,Director,52fe45cac3a36847f80da839
mov_tmdb_33909,Oliver Stone,1152,Directing,Director,52fe45429251416c9102c3bf
mov_tmdb_45317,David O. Russell,17883,Directing,Director,52fe46bcc3a36847f810f50d
mov_tmdb_34851,Nimród Antal,41671,Directing,Director,52fe45819251416c91034a75
mov_tmdb_16290,Jeff Tremaine,56578,Directing,Director,52fe46c19251416c750826cb
mov_tmdb_23437,Samuel Bayer,20031,Directing,Director,52fe4469c3a368484e0219b1
mov_tmdb_22971,Lasse Hallström,5306,Directing,Director,52fe4458c3a368484e01dd37
mov_tmdb_39691,Brad Peyton,132876,Directing,Director,52fe472c9251416c9106c631
mov_tmdb_23023,Michael Lembeck,15045,Directing,Director,52fe445bc3a368484e01e5e1
mov_tmdb_44603,Clint Eastwood,190,Directing,Director,52fe4691c3a36847f81061e5
mov_tmdb_38408,Greg Berlanti,88967,Directing,Director,52fe46b69251416c9105d33f
mov_tmdb_43347,Edward Zwick,9181,Directing,Director,52fe4640c3a36847f80f4a8b
mov_tmdb_44560,Feng Xiaogang,1287732,Directing,Director,52fe468fc3a36847f810591d
mov_tmdb_37821,Robert Luketic,36797,Directing,Director,52fe46719251416c91054a05
mov_tmdb_23483,Matthew Vaughn,957,Directing,Director,52fe446ac3a368484e021dcd
mov_tmdb_22972,Paul Greengrass,25598,Directing,Director,52fe4458c3a368484e01de31
mov_tmdb_52077,Dany Boon,37627,Directing,Director,52fe4818c3a36847f8157aa1
mov_tmdb_35019,Susanna White,113600,Directing,Director,52fe458b9251416c910361d9
mov_tmdb_32823,Nicholas Stoller,52934,Directing,Director,52fe44e89251416c91021093
mov_tmdb_42297,Steve Antin,42745,Directing,Director,52fe45fbc3a36847f80e5759
mov_tmdb_35690,Julie Anne Robinson,114597,Directing,Director,52fe45b09251416c9103af43
mov_tmdb_38778,Jay Roach,6737,Directing,Director,52fe46df9251416c910628d5
mov_tmdb_38579,Tom Dey,46076,Directing,Director,52fe46c79251416c9105f6b5
mov_tmdb_43593,Alexandre Aja,59291,Directing,Director,52fe4652c3a36847f80f8afb
mov_tmdb_36970,Jacques Perrin,20030,Directing,Director,52fe461e9251416c91049bd7
mov_tmdb_37056,Gary Winick,17046,Directing,Director,52fe46259251416c9104ac6d
mov_tmdb_12201,Martin Campbell,10702,Directing,Director,52fe44c99251416c75040dc9
mov_tmdb_40264,Jason Friedberg,35694,Directing,Director,5f05e05add25890039a2a374
mov_tmdb_40264,Aaron Seltzer,35734,Directing,Director,5f05e062dd25890039a2a37b
mov_tmdb_22907,John Luessenhop,97026,Directing,Director,52fe4455c3a368484e01d245
mov_tmdb_34806,Alan Poul,113225,Directing,Director,52fe457e9251416c9103452f
mov_tmdb_38234,Isaac Florentine,78108,Directing,Director,52fe46a19251416c9105a95b
mov_tmdb_33217,Thor Freudenthal,109857,Directing,Director,52fe45059251416c91024c7f
mov_tmdb_37735,Will Gluck,82511,Directing,Director,52fe466a9251416c91053be7
mov_tmdb_38358,Daniel Stamm,120245,Directing,Director,52fe46b09251416c9105c719
mov_tmdb_22894,Scott Stewart,116357,Directing,Director,52fe4454c3a368484e01cf83
mov_tmdb_27579,Anton Corbijn,45052,Directing,Director,52fe4555c3a368484e0542c1
mov_tmdb_43539,Paul Haggis,455,Directing,Director,52fe464fc3a36847f80f8165
mov_tmdb_42684,Colin Strause,6037,Directing,Director,52fe4611c3a36847f80ead67
mov_tmdb_42684,Greg Strause,6038,Directing,Director,52fe4611c3a36847f80ead7f
mov_tmdb_23172,Brian Levant,13581,Directing,Director,52fe4461c3a368484e01fbd7
mov_tmdb_48415,Luca Miniero,223693,Directing,Director,52fe4765c3a36847f81335e9
mov_tmdb_23048,Steve Pink,3227,Directing,Director,52fe445cc3a368484e01e90d
mov_tmdb_148284,Shankar,91552,Directing,Director,52fe4bc69251416c7510d941
mov_tmdb_12445,David Yates,11343,Directing,Director,52fe44e29251416c7504457d
mov_tmdb_38356,Michael Bay,865,Directing,Director,52fe46af9251416c9105c5eb
mov_tmdb_1865,Rob Marshall,17633,Directing,Director,52fe431cc3a36847f803af0f
mov_tmdb_50619,Bill Condon,15557,Directing,Director,52fe47cec3a36847f8149503
mov_tmdb_56292,Brad Bird,7087,Directing,Director,52fe48f7c3a36847f818296f
mov_tmdb_49444,Jennifer Yuh Nelson,142312,Directing,Director,52fe4795c3a36847f813d903
mov_tmdb_51497,Justin Lin,58189,Directing,Director,52fe47f6c3a36847f8151ae5
mov_tmdb_45243,Todd Phillips,57130,Directing,Director,52fe46b8c3a36847f810e63f
mov_tmdb_41513,Raja Gosnell,1215,Directing,Director,52fe45cfc3a36847f80dbb31
mov_tmdb_49013,John Lasseter,7879,Directing,Director,52fe477fc3a36847f8139271
mov_tmdb_417859,Chris Miller,12098,Directing,Director,57e71945c3a368352100aa58
mov_tmdb_46195,Carlos Saldanha,5714,Directing,Director,52fe46e9c3a36847f81195c3
mov_tmdb_61791,Rupert Wyatt,77357,Directing,Director,52fe4664c3a368484e08e21f
mov_tmdb_10195,Kenneth Branagh,11181,Directing,Director,52fe433f9251416c750091eb
mov_tmdb_77338,Éric Toledano,84425,Directing,Director,52fe4967c3a368484e129afd
mov_tmdb_77338,Olivier Nakache,84426,Directing,Director,52fe4967c3a368484e129b03
mov_tmdb_17578,Steven Spielberg,488,Directing,Director,52fe47349251416c7509142d
mov_tmdb_1771,Joe Johnston,4945,Directing,Director,52fe4313c3a36847f803884d
mov_tmdb_49538,Matthew Vaughn,957,Directing,Director,52fe479bc3a36847f813ec8d
mov_tmdb_55301,Mike Mitchell,64151,Directing,Director,5ea54ca75a4690001d119819
mov_tmdb_58574,Guy Ritchie,956,Directing,Director,52fe4969c3a36847f8198bb1
mov_tmdb_39254,Shawn Levy,17825,Directing,Director,52fe47079251416c91067dd7
mov_tmdb_55721,Paul Feig,116805,Directing,Director,52fe48dcc3a36847f817d65b
mov_tmdb_37686,J.J. Abrams,15344,Directing,Director,52fe46639251416c91052d09
mov_tmdb_44896,Gore Verbinski,1704,Directing,Director,52fe46a2c3a36847f8109ac5
mov_tmdb_65754,David Fincher,7467,Directing,Director,52fe4718c3a368484e0b4c49
mov_tmdb_40805,Michel Gondry,201,Directing,Director,52fe45a4c3a36847f80d25a9
mov_tmdb_37958,Tarsem Singh,56512,Directing,Director,52fe46839251416c91056de7
mov_tmdb_44912,Martin Campbell,10702,Directing,Director,52fe46a3c3a36847f8109e99
mov_tmdb_50014,Tate Taylor,55789,Directing,Director,52fe47b5c3a36847f814402b
mov_tmdb_52449,Jake Kasdan,51851,Directing,Director,52fe482cc3a36847f815b155
mov_tmdb_50546,Dennis Dugan,17494,Directing,Director,52fe47cbc3a36847f81488cb
mov_tmdb_44943,Jonathan Liebesman,66739,Directing,Director,52fe46a5c3a36847f810a665
mov_tmdb_51540,Seth Gordon,71600,Directing,Director,52fe47f8c3a36847f8151fd5
mov_tmdb_72571,Henry Joost,142272,Directing,Director,52fe4874c3a368484e0f8f37
mov_tmdb_72571,Ariel Schulman,142276,Directing,Director,52fe4874c3a368484e0f8f3d
mov_tmdb_45772,Kelly Asbury,12079,Directing,Director,52fe46d2c3a36847f81141e5
mov_tmdb_58224,Mark Waters,54050,Directing,Director,52fe4959c3a36847f819591b
mov_tmdb_44826,Martin Scorsese,1032,Directing,Director,52fe469dc3a36847f8108b2f
mov_tmdb_50359,Tim Hill,49903,Directing,Director,52fe47c5c3a36847f8147421
mov_tmdb_57212,Steven Spielberg,488,Directing,Director,52fe4928c3a36847f818c11d
mov_tmdb_65057,Alexander Payne,13235,Directing,Director,52fe46fac3a368484e0ae7f3
mov_tmdb_49849,Jon Favreau,15277,Directing,Director,52fe47abc3a36847f8141e1d
mov_tmdb_49530,Andrew Niccol,8685,Directing,Director,52fe479ac3a36847f813eb73
mov_tmdb_38317,Frank Coraci,57370,Directing,Director,52fe46aa9251416c9105bb33
mov_tmdb_64328,James Bobin,26205,Directing,Director,52fe46d5c3a368484e0a63a9
mov_tmdb_51876,Neil Burger,17329,Directing,Director,52fe4809c3a36847f81552c5
mov_tmdb_58233,Oliver Parker,56710,Directing,Director,52fe495bc3a36847f8195dad
mov_tmdb_61202,Zoya Akhtar,80386,Directing,Director,52fe4649c3a368484e08879d
mov_tmdb_55779,Steven Quale,93214,Directing,Director,52fe48e0c3a36847f817e157
mov_tmdb_59108,Brett Ratner,11091,Directing,Director,52fe4981c3a36847f819dbc3
mov_tmdb_51052,Sarah Smith,208113,Directing,Director,52fe47dfc3a36847f814ce3d
mov_tmdb_59436,Woody Allen,1243,Directing,Director,52fe4990c3a36847f81a0b9d
mov_tmdb_65759,George Miller,20629,Directing,Director,52fe4718c3a368484e0b4d03
mov_tmdb_46529,D.J. Caruso,40256,Directing,Director,52fe46fdc3a36847f811d9ff
mov_tmdb_71880,Dennis Dugan,17494,Directing,Director,52fe484dc3a368484e0f2063
mov_tmdb_50544,Will Gluck,82511,Directing,Director,52fe47cbc3a36847f814886b
mov_tmdb_41630,Ivan Reitman,8858,Directing,Director,52fe45d7c3a36847f80dd621
mov_tmdb_45612,Duncan Jones,81850,Directing,Director,52fe46cbc3a36847f81129a7
mov_tmdb_50646,Glenn Ficarra,56411,Directing,Director,52fe47d0c3a36847f8149a05
mov_tmdb_50646,John Requa,56412,Directing,Director,52fe47d0c3a36847f8149a0b
mov_tmdb_62838,Garry Marshall,1201,Directing,Director,52fe468fc3a368484e0976d3
mov_tmdb_71677,Ernie Barbarash,5917,Directing,Director,52fe4842c3a368484e0effeb
mov_tmdb_39538,Steven Soderbergh,1884,Directing,Director,52fe47249251416c9106b4e7
mov_tmdb_74643,Michel Hazanavicius,67717,Directing,Director,52fe48d7c3a368484e10d8bb
mov_tmdb_71676,Brian Taylor,20192,Directing,Director,52fe4842c3a368484e0efed9
mov_tmdb_71676,Mark Neveldine,20193,Directing,Director,52fe4842c3a368484e0efed3
mov_tmdb_52451,Paul W. S. Anderson,4014,Directing,Director,52fe482cc3a36847f815b217
mov_tmdb_48138,Jaume Collet-Serra,59521,Directing,Director,52fe4755c3a36847f8130057
mov_tmdb_38050,George Nolfi,1921,Directing,Director,52fe468e9251416c910582a7
mov_tmdb_74465,Cameron Crowe,11649,Directing,Director,52fe48ccc3a368484e10b86f
mov_tmdb_55787,Francis Lawrence,10943,Directing,Director,52fe48e0c3a36847f817e3bb
mov_tmdb_71688,Phyllida Lloyd,71068,Directing,Director,52fe4843c3a368484e0f0227
mov_tmdb_60308,Bennett Miller,5345,Directing,Director,52fe461fc3a368484e0800b9
mov_tmdb_48340,Alister Grierson,59126,Directing,Director,52fe4760c3a36847f8132565
mov_tmdb_49018,James Wan,2127,Directing,Director,52fe4780c3a36847f8139515
mov_tmdb_54518,Jon M. Chu,54507,Directing,Director,52fe48a0c3a36847f817157b
mov_tmdb_39513,Greg Mottola,54733,Directing,Director,52fe47219251416c9106af4d
mov_tmdb_41446,Wes Craven,5140,Directing,Director,52fe45cac3a36847f80da9e1
mov_tmdb_48171,Mikael Håfström,29605,Directing,Director,52fe4758c3a36847f8130877
mov_tmdb_62837,Charles Martin Smith,1270,Directing,Director,52fe468fc3a368484e097675
mov_tmdb_76758,Zhang Yimou,607,Directing,Director,52fe494bc3a368484e1244b5
mov_tmdb_23047,Dominic Sena,58498,Directing,Director,52fe445bc3a368484e01e859
mov_tmdb_23629,Zack Snyder,15217,Directing,Director,52fe4471c3a368484e023557
mov_tmdb_49730,Catherine Hardwicke,19850,Directing,Director,52fe47a3c3a36847f81408d9
mov_tmdb_69798,Ben Palmer,1218992,Directing,Director,56452dc79251410a3f006c92
mov_tmdb_56288,Robert Rodriguez,2294,Directing,Director,52fe48f7c3a36847f81828bb
mov_tmdb_50348,Brad Furman,144221,Directing,Director,52fe47c4c3a36847f8147161
mov_tmdb_88794,Clint Eastwood,190,Directing,Director,52fe4a039251416c910c04df
mov_tmdb_38321,Scott Stewart,116357,Directing,Director,52fe46ab9251416c9105bd61
mov_tmdb_48988,Bobby Farrelly,7395,Directing,Director,52fe477ec3a36847f8138bb9
mov_tmdb_48988,Peter Farrelly,7396,Directing,Director,52fe477ec3a36847f8138bbf
mov_tmdb_38322,John Whitesell,61175,Directing,Director,52fe46ab9251416c9105bdfb
mov_tmdb_59965,John Singleton,6482,Directing,Director,52fe49a5c3a36847f81a5133
mov_tmdb_49517,Tomas Alfredson,74396,Directing,Director,52fe4798c3a36847f813e445
mov_tmdb_64690,Nicolas Winding Refn,21183,Directing,Director,52fe46e4c3a368484e0a9b33
mov_tmdb_10316,George Clooney,1461,Directing,Director,52fe43589251416c7500cc1b
mov_tmdb_49520,David Dobkin,42994,Directing,Director,52fe4799c3a36847f813e551
mov_tmdb_59861,Tom Hanks,31,Directing,Director,52fe499dc3a36847f81a3b15
mov_tmdb_60307,David Bowers,33183,Directing,Director,52fe461fc3a368484e080071
mov_tmdb_62835,Olivier Megaton,75035,Directing,Director,52fe468fc3a368484e097589
mov_tmdb_44564,Ron Howard,6159,Directing,Director,52fe468fc3a36847f81059a7
mov_tmdb_49022,Luke Greenfield,65734,Directing,Director,52fe4781c3a36847f81397d1
mov_tmdb_71469,Chris Gorak,10855,Directing,Director,52fe4835c3a368484e0edf1f
mov_tmdb_50456,Joe Wright,36588,Directing,Director,52fe47c8c3a36847f8147e69
mov_tmdb_24428,Joss Whedon,12891,Directing,Director,52fe4495c3a368484e02b1a1
mov_tmdb_37724,Sam Mendes,39,Directing,Director,52fe46689251416c91053755
mov_tmdb_49026,Christopher Nolan,525,Directing,Director,6044f4f8c4ad590058f9c3fd
mov_tmdb_49051,Peter Jackson,108,Directing,Director,52fe4783c3a36847f8139f7f
mov_tmdb_57800,Steve Martino,71729,Directing,Director,52fe4945c3a36847f8191f3f
mov_tmdb_57800,Michael Thurmeier,229962,Directing,Director,52fe4945c3a36847f8191f61
mov_tmdb_50620,Bill Condon,15557,Directing,Director,52fe47cec3a36847f81495c1
mov_tmdb_1930,Marc Webb,87742,Directing,Director,52fe4323c3a36847f803d167
mov_tmdb_80321,Eric Darnell,18863,Directing,Director,52fe47b79251416c91073781
mov_tmdb_80321,Tom McGrath,18864,Directing,Director,52fe47b89251416c910737ef
mov_tmdb_80321,Conrad Vernon,12080,Directing,Director,52fe47b89251416c910737f5
mov_tmdb_70160,Gary Ross,23964,Directing,Director,52fe47edc3a368484e0e0ccb
mov_tmdb_41154,Barry Sonnenfeld,5174,Directing,Director,52fe45b7c3a36847f80d6883
mov_tmdb_87827,Ang Lee,1614,Directing,Director,52fe49db9251416c910bb08d
mov_tmdb_72105,Seth MacFarlane,52139,Directing,Director,52fe4858c3a368484e0f444d
mov_tmdb_62177,Mark Andrews,126638,Directing,Director,52fe4674c3a368484e091919
mov_tmdb_62177,Brenda Chapman,59803,Directing,Director,52fe4674c3a368484e091925
mov_tmdb_82690,Rich Moore,165787,Directing,Director,5e9254b0fcb8cc00138622e0
mov_tmdb_82695,Tom Hooper,70500,Directing,Director,52fe486c9251416c9108c089
mov_tmdb_68718,Quentin Tarantino,138,Directing,Director,5e840ff8cb6db50013a6b8d4
mov_tmdb_70981,Ridley Scott,578,Directing,Director,52fe481dc3a368484e0e9d95
mov_tmdb_58595,Rupert Sanders,228134,Directing,Director,52fe496ac3a36847f8198f91
mov_tmdb_82675,Olivier Megaton,75035,Directing,Director,52fe48679251416c9108b3b3
mov_tmdb_76492,Genndy Tartakovsky,185438,Directing,Director,52fe493ec3a368484e1216a7
mov_tmdb_72545,Brad Peyton,132876,Directing,Director,52fe4871c3a368484e0f87a1
mov_tmdb_73723,Chris Renaud,124748,Directing,Director,52fe48a9c3a368484e1045c3
mov_tmdb_76163,Simon West,12786,Directing,Director,52fe4929c3a368484e11d751
mov_tmdb_81188,Peter Ramsey,151007,Directing,Director,52fe47fe9251416c9107c923
mov_tmdb_44833,Peter Berg,36602,Directing,Director,52fe469ec3a36847f8108cc7
mov_tmdb_57165,Jonathan Liebesman,66739,Directing,Director,52fe4926c3a36847f818b8ff
mov_tmdb_49529,Andrew Stanton,7,Directing,Director,52fe479ac3a36847f813ea65
mov_tmdb_49040,Tony Gilroy,19242,Directing,Director,52fe4782c3a36847f8139c41
mov_tmdb_72976,Steven Spielberg,488,Directing,Director,52fe4886c3a368484e0fd421
mov_tmdb_62213,Tim Burton,510,Directing,Director,52fe4675c3a368484e091ea3
mov_tmdb_71679,Paul W. S. Anderson,4014,Directing,Director,52fe4842c3a368484e0f00b5
mov_tmdb_82693,David O. Russell,17883,Directing,Director,52fe486b9251416c9108bdd3
mov_tmdb_71552,Jon Hurwitz,68843,Directing,Director,52fe4839c3a368484e0eea87
mov_tmdb_71552,Hayden Schlossberg,68844,Directing,Director,52fe4839c3a368484e0eeac3
mov_tmdb_68734,Ben Affleck,880,Directing,Director,52fe47a1c3a368484e0d1b5b
mov_tmdb_75780,Christopher McQuarrie,9033,Directing,Director,52fe4913c3a368484e1191fd
mov_tmdb_59961,Daniel Espinosa,125738,Directing,Director,52fe49a4c3a36847f81a4ecd
mov_tmdb_151743,Xu Zheng,118711,Directing,Director,52fe4b0a9251416c910cdf99
mov_tmdb_64688,Phil Lord,107446,Directing,Director,52fe46e4c3a368484e0a9981
mov_tmdb_64688,Christopher Miller,155267,Directing,Director,52fe46e4c3a368484e0a99af
mov_tmdb_64635,Len Wiseman,3950,Directing,Director,52fe46e1c3a368484e0a8fb1
mov_tmdb_80278,J. A. Bayona,51894,Directing,Director,52fe47b39251416c91072e2f
mov_tmdb_72570,Michael Sucsy,566328,Directing,Director,52fe4873c3a368484e0f8ecd
mov_tmdb_62764,Tarsem Singh,56512,Directing,Director,52fe468cc3a368484e096e05
mov_tmdb_76493,Larry Charles,6767,Directing,Director,52fe493ec3a368484e121717
mov_tmdb_98567,Jackie Chan,18897,Directing,Director,52fe4a199251416c750dda39
mov_tmdb_77930,Steven Soderbergh,1884,Directing,Director,52fe4983c3a368484e12f521
mov_tmdb_87502,Robert Zemeckis,24,Directing,Director,52fe49ca9251416c910b8d73
mov_tmdb_52520,Björn Stein,80924,Directing,Director,52fe4830c3a36847f815bce3
mov_tmdb_52520,Måns Mårlind,80923,Directing,Director,52fe4830c3a36847f815bcdd
mov_tmdb_59962,McG,36425,Directing,Director,52fe49a4c3a36847f81a4fcf
mov_tmdb_74534,John Madden,18844,Directing,Director,52fe48d0c3a368484e10c3f3
mov_tmdb_76726,Josh Trank,934803,Directing,Director,52fe494ac3a368484e1240a1
mov_tmdb_82990,Henry Joost,142272,Directing,Director,52fe48829251416c9108ef6b
mov_tmdb_82990,Ariel Schulman,142276,Directing,Director,52fe48829251416c9108ef71
mov_tmdb_85446,Scott Speer,932088,Directing,Director,52fe49419251416c910a76bf
mov_tmdb_97630,Kathryn Bigelow,14392,Directing,Director,52fe49e89251416c750d7407
mov_tmdb_83542,Lilly Wachowski,9339,Directing,Director,52fe48a89251416c91094143
mov_tmdb_83542,Lana Wachowski,9340,Directing,Director,52fe48a89251416c91094149
mov_tmdb_83542,Tom Tykwer,1071,Directing,Director,52fe48a99251416c9109423d
mov_tmdb_65086,James Watkins,63306,Directing,Director,52fe46fcc3a368484e0aedcf
mov_tmdb_72197,Peter Lord,53304,Directing,Director,52fe485dc3a368484e0f51e9
mov_tmdb_88042,Andy Fickman,58375,Directing,Director,52fe49e79251416c910bc9b3
mov_tmdb_72331,Timur Bekmambetov,23430,Directing,Director,52fe4865c3a368484e0f6713
mov_tmdb_114150,Jason Moore,168667,Directing,Director,52fe4b46c3a36847f81fb7d7
mov_tmdb_82696,David Frankel,5065,Directing,Director,52fe486e9251416c9108c403
mov_tmdb_122857,John Hyams,62941,Directing,Director,52fe4a85c3a368484e1583f1
mov_tmdb_77174,Sam Fell,58897,Directing,Director,52fe4961c3a368484e1284db
mov_tmdb_77174,Chris Butler,154705,Directing,Director,53285c2ac3a36831700028e3
mov_tmdb_77953,Jay Roach,6737,Directing,Director,52fe4985c3a368484e12fcbd
mov_tmdb_57214,Nima Nourizadeh,1299380,Directing,Director,55b3a0c3c3a3682ff9011015
mov_tmdb_76487,William Brent Bell,62768,Directing,Director,52fe493dc3a368484e1214cf
mov_tmdb_77877,Scott Hicks,33433,Directing,Director,52fe4980c3a368484e12eb2b
mov_tmdb_77866,Baltasar Kormákur,67813,Directing,Director,52fe497fc3a368484e12e79d
mov_tmdb_67660,Tim Story,20400,Directing,Director,52fe4770c3a368484e0c70a5
mov_tmdb_89492,Judd Apatow,41039,Directing,Director,52fe4a1c9251416c910c395b
mov_tmdb_77883,Ole Bornedal,22676,Directing,Director,52fe4981c3a368484e12edcb
mov_tmdb_82525,Oliver Stone,1152,Directing,Director,52fe48599251416c91089465
mov_tmdb_82507,Scott Derrickson,55499,Directing,Director,52fe48589251416c910890a7
mov_tmdb_75674,Mike McCoy,90429,Directing,Director,52fe490cc3a368484e117ea5
mov_tmdb_75674,Scott Waugh,293911,Directing,Director,52fe490cc3a368484e117eab
mov_tmdb_62214,Tim Burton,510,Directing,Director,52fe4676c3a368484e091f3d
mov_tmdb_75174,Joe Carnahan,40223,Directing,Director,52fe48f3c3a368484e1132f1
mov_tmdb_76494,Kirk Jones,64045,Directing,Director,52fe493ec3a368484e1217b5
mov_tmdb_82650,David Bowers,33183,Directing,Director,52fe48639251416c9108ab61
mov_tmdb_81836,Woody Allen,1243,Directing,Director,52fe482e9251416c910830d7
mov_tmdb_87826,Frank Coraci,57370,Directing,Director,52fe49db9251416c910bb03d
mov_tmdb_22970,Drew Goddard,47506,Directing,Director,52fe4458c3a368484e01dbe7
mov_tmdb_96724,Joe Wright,36588,Directing,Director,52fe49bf9251416c750d2185
mov_tmdb_80035,Akiva Schaffer,62854,Directing,Director,52fe479e9251416c91070345
mov_tmdb_83666,Wes Anderson,5655,Directing,Director,52fe48b29251416c910954b3
mov_tmdb_75629,Hideaki Anno,77921,Directing,Director,52fe490ac3a368484e11787b
mov_tmdb_75629,Kazuya Tsurumaki,77923,Directing,Director,65885f504da3d465244150aa
mov_tmdb_75629,Mahiro Maeda,56341,Directing,Director,65885f6f325a5158270197fe
mov_tmdb_75629,Masayuki,77926,Directing,Director,65885f5a325a5157bb01cf5b
mov_tmdb_103370,Tyler Perry,80602,Directing,Director,52fe4a1dc3a36847f81ba609
mov_tmdb_85985,Kabir Khan,85048,Directing,Director,52fe496b9251416c910acacd
mov_tmdb_99770,Laurent Tirard,64575,Directing,Director,52fe4a409251416c750e2c2f
mov_tmdb_121826,Dustin Hoffman,4483,Directing,Director,52fe4a6ec3a368484e152d59
