movie_key,genre_key,genre_order,is_primary
mov_tmdb_22972,gen_action,2,False
mov_tmdb_22972,gen_adventure,3,False
mov_tmdb_22972,gen_drama,4,False
mov_tmdb_22972,gen_thriller,5,False
mov_tmdb_23169,gen_drama,1,True
mov_tmdb_23169,gen_romance,2,False
mov_tmdb_34016,gen_romance,1,True
mov_tmdb_34016,gen_comedy,2,False
mov_tmdb_34563,gen_comedy,1,True
mov_tmdb_27573,gen_action,1,True
mov_tmdb_27573,gen_comedy,2,False
mov_tmdb_27573,gen_romance,3,False
mov_tmdb_41211,gen_romance,1,True
mov_tmdb_41211,gen_comedy,2,False
mov_tmdb_10191,gen_fantasy,1,True
mov_tmdb_10191,gen_adventure,2,False
mov_tmdb_10191,gen_animation,3,False
mov_tmdb_10191,gen_family,4,False
mov_tmdb_33217,gen_comedy,1,True
mov_tmdb_33217,gen_family,2,False
mov_tmdb_18823,gen_adventure,1,True
mov_tmdb_18823,gen_fantasy,2,False
mov_tmdb_18823,gen_action,3,False
mov_tmdb_23048,gen_science_fiction,1,True
mov_tmdb_23048,gen_comedy,2,False
mov_tmdb_23048,gen_adventure,3,False
mov_tmdb_23483,gen_action,1,True
mov_tmdb_23483,gen_crime,2,False
mov_tmdb_35019,gen_comedy,1,True
mov_tmdb_35019,gen_fantasy,2,False
mov_tmdb_35019,gen_family,3,False
mov_tmdb_35690,gen_drama,1,True
mov_tmdb_35690,gen_family,2,False
mov_tmdb_35690,gen_romance,3,False
mov_tmdb_35688,gen_comedy,1,True
mov_tmdb_35688,gen_romance,2,False
mov_tmdb_35056,gen_comedy,1,True
mov_tmdb_35056,gen_action,2,False
mov_tmdb_35056,gen_adventure,3,False
mov_tmdb_35552,gen_fantasy,1,True
mov_tmdb_35552,gen_adventure,2,False
mov_tmdb_35552,gen_action,3,False
mov_tmdb_35552,gen_mystery,4,False
mov_tmdb_34803,gen_comedy,1,True
mov_tmdb_38234,gen_action,1,True
mov_tmdb_38234,gen_thriller,2,False
mov_tmdb_38234,gen_crime,3,False
mov_tmdb_38234,gen_drama,4,False
mov_tmdb_34806,gen_comedy,1,True
mov_tmdb_34806,gen_romance,2,False
mov_tmdb_34813,gen_action,1,True
mov_tmdb_34813,gen_adventure,2,False
mov_tmdb_34813,gen_crime,3,False
mov_tmdb_34813,gen_mystery,4,False
mov_tmdb_34813,gen_thriller,5,False
mov_tmdb_10138,gen_adventure,1,True
mov_tmdb_10138,gen_action,2,False
mov_tmdb_10138,gen_science_fiction,3,False
mov_tmdb_37472,gen_action,1,True
mov_tmdb_37472,gen_history,2,False
mov_tmdb_37472,gen_drama,3,False
mov_tmdb_23437,gen_horror,1,True
mov_tmdb_23437,gen_mystery,2,False
mov_tmdb_23437,gen_thriller,3,False
mov_tmdb_35169,gen_family,1,True
mov_tmdb_35169,gen_comedy,2,False
mov_tmdb_20662,gen_action,1,True
mov_tmdb_20662,gen_adventure,2,False
mov_tmdb_20662,gen_history,3,False
mov_tmdb_20662,gen_drama,4,False
mov_tmdb_37056,gen_comedy,1,True
mov_tmdb_37056,gen_drama,2,False
mov_tmdb_37056,gen_romance,3,False
mov_tmdb_9543,gen_adventure,1,True
mov_tmdb_9543,gen_fantasy,2,False
mov_tmdb_9543,gen_action,3,False
mov_tmdb_38363,gen_drama,1,True
mov_tmdb_38363,gen_thriller,2,False
mov_tmdb_10192,gen_comedy,1,True
mov_tmdb_10192,gen_adventure,2,False
mov_tmdb_10192,gen_fantasy,3,False
mov_tmdb_10192,gen_animation,4,False
mov_tmdb_10192,gen_family,5,False
mov_tmdb_37786,gen_comedy,1,True
mov_tmdb_37786,gen_drama,2,False
mov_tmdb_37786,gen_romance,3,False
mov_tmdb_32823,gen_adventure,1,True
mov_tmdb_32823,gen_comedy,2,False
mov_tmdb_32823,gen_music,3,False
mov_tmdb_38579,gen_family,1,True
mov_tmdb_38579,gen_comedy,2,False
mov_tmdb_37821,gen_action,1,True
mov_tmdb_37821,gen_comedy,2,False
mov_tmdb_37821,gen_thriller,3,False
mov_tmdb_37821,gen_romance,4,False
mov_tmdb_34544,gen_action,1,True
mov_tmdb_34544,gen_comedy,2,False
mov_tmdb_34544,gen_crime,3,False
mov_tmdb_38575,gen_action,1,True
mov_tmdb_38575,gen_adventure,2,False
mov_tmdb_38575,gen_drama,3,False
mov_tmdb_38575,gen_family,4,False
mov_tmdb_37834,gen_action,1,True
mov_tmdb_37834,gen_comedy,2,False
mov_tmdb_51200,gen_war,1,True
mov_tmdb_10193,gen_animation,1,True
mov_tmdb_10193,gen_family,2,False
mov_tmdb_10193,gen_comedy,3,False
mov_tmdb_24021,gen_adventure,1,True
mov_tmdb_24021,gen_fantasy,2,False
mov_tmdb_24021,gen_drama,3,False
mov_tmdb_24021,gen_romance,4,False
mov_tmdb_38365,gen_comedy,1,True
mov_tmdb_10196,gen_action,1,True
mov_tmdb_10196,gen_adventure,2,False
mov_tmdb_10196,gen_fantasy,3,False
mov_tmdb_12819,gen_animation,1,True
mov_tmdb_12819,gen_family,2,False
mov_tmdb_12819,gen_comedy,3,False
mov_tmdb_12819,gen_adventure,4,False
mov_tmdb_12819,gen_romance,5,False
mov_tmdb_34851,gen_science_fiction,1,True
mov_tmdb_34851,gen_action,2,False
mov_tmdb_34851,gen_thriller,3,False
mov_tmdb_20352,gen_animation,1,True
mov_tmdb_20352,gen_comedy,2,False
mov_tmdb_20352,gen_crime,3,False
mov_tmdb_20352,gen_science_fiction,4,False
mov_tmdb_20352,gen_family,5,False
mov_tmdb_39781,gen_comedy,1,True
mov_tmdb_39781,gen_drama,2,False
mov_tmdb_41216,gen_animation,1,True
mov_tmdb_41216,gen_adventure,2,False
mov_tmdb_41216,gen_family,3,False
mov_tmdb_41216,gen_fantasy,4,False
mov_tmdb_27022,gen_fantasy,1,True
mov_tmdb_27022,gen_adventure,2,False
mov_tmdb_27022,gen_action,3,False
mov_tmdb_27205,gen_action,1,True
mov_tmdb_27205,gen_science_fiction,2,False
mov_tmdb_27205,gen_adventure,3,False
mov_tmdb_51739,gen_fantasy,1,True
mov_tmdb_51739,gen_animation,2,False
mov_tmdb_51739,gen_family,3,False
mov_tmdb_27576,gen_action,1,True
mov_tmdb_27576,gen_mystery,2,False
mov_tmdb_27576,gen_thriller,3,False
mov_tmdb_44560,gen_drama,1,True
mov_tmdb_38843,gen_comedy,1,True
mov_tmdb_38843,gen_family,2,False
mov_tmdb_39691,gen_family,1,True
mov_tmdb_39691,gen_adventure,2,False
mov_tmdb_39691,gen_comedy,3,False
mov_tmdb_39691,gen_fantasy,4,False
mov_tmdb_39691,gen_action,5,False
mov_tmdb_37950,gen_drama,1,True
mov_tmdb_37950,gen_romance,2,False
mov_tmdb_38778,gen_comedy,1,True
mov_tmdb_41233,gen_drama,1,True
mov_tmdb_41233,gen_romance,2,False
mov_tmdb_51608,gen_action,1,True
mov_tmdb_51608,gen_thriller,2,False
mov_tmdb_51608,gen_crime,3,False
mov_tmdb_27581,gen_comedy,1,True
mov_tmdb_27581,gen_action,2,False
mov_tmdb_27578,gen_thriller,1,True
mov_tmdb_27578,gen_adventure,2,False
mov_tmdb_27578,gen_action,3,False
mov_tmdb_38167,gen_drama,1,True
mov_tmdb_38167,gen_romance,2,False
mov_tmdb_22538,gen_action,1,True
mov_tmdb_22538,gen_comedy,2,False
mov_tmdb_22538,gen_romance,3,False
mov_tmdb_40264,gen_comedy,1,True
mov_tmdb_40264,gen_fantasy,2,False
mov_tmdb_41382,gen_comedy,1,True
mov_tmdb_43593,gen_comedy,1,True
mov_tmdb_43593,gen_horror,2,False
mov_tmdb_39486,gen_drama,1,True
mov_tmdb_41210,gen_comedy,1,True
mov_tmdb_41210,gen_romance,2,False
mov_tmdb_41210,gen_drama,3,False
mov_tmdb_60604,gen_romance,1,True
mov_tmdb_60604,gen_drama,2,False
mov_tmdb_42949,gen_animation,1,True
mov_tmdb_42949,gen_adventure,2,False
mov_tmdb_42949,gen_fantasy,3,False
mov_tmdb_42949,gen_family,4,False
mov_tmdb_22907,gen_action,1,True
mov_tmdb_22907,gen_crime,2,False
mov_tmdb_22907,gen_drama,3,False
mov_tmdb_22907,gen_thriller,4,False
mov_tmdb_38073,gen_comedy,1,True
mov_tmdb_38073,gen_drama,2,False
mov_tmdb_38073,gen_romance,3,False
mov_tmdb_38358,gen_horror,1,True
mov_tmdb_38358,gen_thriller,2,False
mov_tmdb_38358,gen_mystery,3,False
mov_tmdb_27579,gen_crime,1,True
mov_tmdb_27579,gen_drama,2,False
mov_tmdb_27579,gen_thriller,3,False
mov_tmdb_23631,gen_action,1,True
mov_tmdb_23631,gen_comedy,2,False
mov_tmdb_23631,gen_thriller,3,False
mov_tmdb_35791,gen_action,1,True
mov_tmdb_35791,gen_adventure,2,False
mov_tmdb_35791,gen_horror,3,False
mov_tmdb_35791,gen_science_fiction,4,False
mov_tmdb_46332,gen_drama,1,True
mov_tmdb_46332,gen_history,2,False
mov_tmdb_23168,gen_crime,1,True
mov_tmdb_23168,gen_drama,2,False
mov_tmdb_23168,gen_thriller,3,False
mov_tmdb_44040,gen_horror,1,True
mov_tmdb_44040,gen_mystery,2,False
mov_tmdb_44040,gen_thriller,3,False
mov_tmdb_37735,gen_comedy,1,True
mov_tmdb_48492,gen_action,1,True
mov_tmdb_48492,gen_adventure,2,False
mov_tmdb_48492,gen_drama,3,False
mov_tmdb_48492,gen_mystery,4,False
mov_tmdb_33909,gen_drama,1,True
mov_tmdb_33909,gen_crime,2,False
mov_tmdb_38031,gen_comedy,1,True
mov_tmdb_38031,gen_drama,2,False
mov_tmdb_38031,gen_romance,3,False
mov_tmdb_38303,gen_comedy,1,True
mov_tmdb_38303,gen_romance,2,False
mov_tmdb_48289,gen_drama,1,True
mov_tmdb_48289,gen_thriller,2,False
mov_tmdb_148284,gen_action,1,True
mov_tmdb_148284,gen_science_fiction,2,False
mov_tmdb_148284,gen_adventure,3,False
mov_tmdb_41402,gen_drama,1,True
mov_tmdb_41402,gen_horror,2,False
mov_tmdb_41402,gen_mystery,3,False
mov_tmdb_37799,gen_drama,1,True
mov_tmdb_48415,gen_comedy,1,True
mov_tmdb_38408,gen_comedy,1,True
mov_tmdb_38408,gen_romance,2,False
mov_tmdb_38408,gen_drama,3,False
mov_tmdb_43931,gen_horror,1,True
mov_tmdb_43931,gen_mystery,2,False
mov_tmdb_39514,gen_action,1,True
mov_tmdb_39514,gen_adventure,2,False
mov_tmdb_39514,gen_comedy,3,False
mov_tmdb_39514,gen_crime,4,False
mov_tmdb_39514,gen_thriller,5,False
mov_tmdb_16290,gen_comedy,1,True
mov_tmdb_16290,gen_documentary,2,False
mov_tmdb_16290,gen_action,3,False
mov_tmdb_48034,gen_comedy,1,True
mov_tmdb_48034,gen_drama,2,False
mov_tmdb_41436,gen_horror,1,True
mov_tmdb_41436,gen_mystery,2,False
mov_tmdb_44603,gen_drama,1,True
mov_tmdb_44603,gen_fantasy,2,False
mov_tmdb_41439,gen_horror,1,True
mov_tmdb_41439,gen_crime,2,False
mov_tmdb_38055,gen_animation,1,True
mov_tmdb_38055,gen_action,2,False
mov_tmdb_38055,gen_comedy,3,False
mov_tmdb_38055,gen_family,4,False
mov_tmdb_38055,gen_science_fiction,5,False
mov_tmdb_41733,gen_comedy,1,True
mov_tmdb_41733,gen_drama,2,False
mov_tmdb_44048,gen_action,1,True
mov_tmdb_44048,gen_thriller,2,False
mov_tmdb_44944,gen_drama,1,True
mov_tmdb_46261,gen_fantasy,1,True
mov_tmdb_46261,gen_horror,2,False
mov_tmdb_46261,gen_thriller,3,False
mov_tmdb_38357,gen_drama,1,True
mov_tmdb_38357,gen_comedy,2,False
mov_tmdb_38357,gen_romance,3,False
mov_tmdb_42684,gen_science_fiction,1,True
mov_tmdb_42684,gen_action,2,False
mov_tmdb_42684,gen_thriller,3,False
mov_tmdb_44115,gen_adventure,1,True
mov_tmdb_44115,gen_drama,2,False
mov_tmdb_44115,gen_thriller,3,False
mov_tmdb_12444,gen_adventure,1,True
mov_tmdb_12444,gen_fantasy,2,False
mov_tmdb_43539,gen_romance,1,True
mov_tmdb_43539,gen_drama,2,False
mov_tmdb_43539,gen_thriller,3,False
mov_tmdb_43539,gen_crime,4,False
mov_tmdb_43347,gen_drama,1,True
mov_tmdb_43347,gen_comedy,2,False
mov_tmdb_43347,gen_romance,3,False
mov_tmdb_49009,gen_drama,1,True
mov_tmdb_49009,gen_adventure,2,False
mov_tmdb_49009,gen_history,3,False
mov_tmdb_42297,gen_drama,1,True
mov_tmdb_42297,gen_romance,2,False
mov_tmdb_41283,gen_crime,1,True
mov_tmdb_41283,gen_drama,2,False
mov_tmdb_41283,gen_action,3,False
mov_tmdb_41283,gen_thriller,4,False
mov_tmdb_38757,gen_animation,1,True
mov_tmdb_38757,gen_family,2,False
mov_tmdb_38757,gen_adventure,3,False
mov_tmdb_45269,gen_drama,1,True
mov_tmdb_45269,gen_history,2,False
mov_tmdb_61984,gen_science_fiction,1,True
mov_tmdb_61984,gen_action,2,False
mov_tmdb_61984,gen_adventure,3,False
mov_tmdb_61984,gen_drama,4,False
mov_tmdb_10140,gen_adventure,1,True
mov_tmdb_10140,gen_family,2,False
mov_tmdb_10140,gen_fantasy,3,False
mov_tmdb_44214,gen_drama,1,True
mov_tmdb_44214,gen_thriller,2,False
mov_tmdb_44214,gen_horror,3,False
mov_tmdb_37710,gen_action,1,True
mov_tmdb_37710,gen_thriller,2,False
mov_tmdb_37710,gen_romance,3,False
mov_tmdb_45317,gen_drama,1,True
mov_tmdb_57809,gen_comedy,1,True
mov_tmdb_20526,gen_adventure,1,True
mov_tmdb_20526,gen_action,2,False
mov_tmdb_20526,gen_science_fiction,3,False
mov_tmdb_42888,gen_comedy,1,True
mov_tmdb_42888,gen_drama,2,False
mov_tmdb_42888,gen_romance,3,False
mov_tmdb_41515,gen_comedy,1,True
mov_tmdb_41515,gen_family,2,False
mov_tmdb_41515,gen_animation,3,False
mov_tmdb_41515,gen_adventure,4,False
mov_tmdb_52077,gen_comedy,1,True
mov_tmdb_39451,gen_comedy,1,True
mov_tmdb_39451,gen_romance,2,False
mov_tmdb_44264,gen_drama,1,True
mov_tmdb_44264,gen_adventure,2,False
mov_tmdb_44264,gen_western,3,False
mov_tmdb_38745,gen_family,1,True
mov_tmdb_38745,gen_comedy,2,False
mov_tmdb_38745,gen_adventure,3,False
mov_tmdb_38745,gen_fantasy,4,False
mov_tmdb_53319,gen_comedy,1,True
mov_tmdb_23047,gen_adventure,1,True
mov_tmdb_23047,gen_fantasy,2,False
mov_tmdb_23047,gen_action,3,False
mov_tmdb_40805,gen_action,1,True
mov_tmdb_40805,gen_crime,2,False
mov_tmdb_40805,gen_comedy,3,False
mov_tmdb_45772,gen_animation,1,True
mov_tmdb_45772,gen_family,2,False
mov_tmdb_44564,gen_comedy,1,True
mov_tmdb_44564,gen_drama,2,False
mov_tmdb_27582,gen_action,1,True
mov_tmdb_27582,gen_thriller,2,False
mov_tmdb_27582,gen_crime,3,False
mov_tmdb_55292,gen_action,1,True
mov_tmdb_55292,gen_drama,2,False
mov_tmdb_38117,gen_romance,1,True
mov_tmdb_38117,gen_fantasy,2,False
mov_tmdb_38117,gen_drama,3,False
mov_tmdb_41630,gen_comedy,1,True
mov_tmdb_41630,gen_romance,2,False
mov_tmdb_48171,gen_drama,1,True
mov_tmdb_48171,gen_thriller,2,False
mov_tmdb_48171,gen_horror,3,False
mov_tmdb_53174,gen_comedy,1,True
mov_tmdb_48340,gen_action,1,True
mov_tmdb_48340,gen_thriller,2,False
mov_tmdb_49950,gen_thriller,1,True
mov_tmdb_49950,gen_drama,2,False
mov_tmdb_49950,gen_horror,3,False
mov_tmdb_50546,gen_comedy,1,True
mov_tmdb_50546,gen_romance,2,False
mov_tmdb_54518,gen_music,1,True
mov_tmdb_54518,gen_documentary,2,False
mov_tmdb_54518,gen_family,3,False
mov_tmdb_39513,gen_adventure,1,True
mov_tmdb_39513,gen_comedy,2,False
mov_tmdb_39513,gen_science_fiction,3,False
mov_tmdb_38322,gen_crime,1,True
mov_tmdb_38322,gen_comedy,2,False
mov_tmdb_38322,gen_action,3,False
mov_tmdb_48138,gen_action,1,True
mov_tmdb_48138,gen_mystery,2,False
mov_tmdb_48138,gen_thriller,3,False
mov_tmdb_46529,gen_action,1,True
mov_tmdb_46529,gen_thriller,2,False
mov_tmdb_46529,gen_science_fiction,3,False
mov_tmdb_46529,gen_adventure,4,False
mov_tmdb_47327,gen_fantasy,1,True
mov_tmdb_47327,gen_thriller,2,False
mov_tmdb_47327,gen_action,3,False
mov_tmdb_47327,gen_crime,4,False
mov_tmdb_48988,gen_comedy,1,True
mov_tmdb_48988,gen_romance,2,False
mov_tmdb_51828,gen_drama,1,True
mov_tmdb_51828,gen_romance,2,False
mov_tmdb_44896,gen_animation,1,True
mov_tmdb_44896,gen_comedy,2,False
mov_tmdb_44896,gen_family,3,False
mov_tmdb_44896,gen_western,4,False
mov_tmdb_44896,gen_adventure,5,False
mov_tmdb_38050,gen_science_fiction,1,True
mov_tmdb_38050,gen_thriller,2,False
mov_tmdb_38050,gen_romance,3,False
mov_tmdb_44943,gen_science_fiction,1,True
mov_tmdb_44943,gen_action,2,False
mov_tmdb_50321,gen_adventure,1,True
mov_tmdb_50321,gen_animation,2,False
mov_tmdb_50321,gen_family,3,False
mov_tmdb_49730,gen_thriller,1,True
mov_tmdb_49730,gen_drama,2,False
mov_tmdb_49730,gen_fantasy,3,False
mov_tmdb_49730,gen_mystery,4,False
mov_tmdb_49730,gen_horror,5,False
mov_tmdb_49730,gen_romance,6,False
mov_tmdb_38684,gen_drama,1,True
mov_tmdb_38684,gen_romance,2,False
mov_tmdb_59117,gen_action,1,True
mov_tmdb_59117,gen_comedy,2,False
mov_tmdb_59117,gen_crime,3,False
mov_tmdb_51876,gen_thriller,1,True
mov_tmdb_51876,gen_mystery,2,False
mov_tmdb_51876,gen_science_fiction,3,False
mov_tmdb_50348,gen_crime,1,True
mov_tmdb_50348,gen_drama,2,False
mov_tmdb_50348,gen_thriller,3,False
mov_tmdb_23629,gen_action,1,True
mov_tmdb_23629,gen_fantasy,2,False
mov_tmdb_23629,gen_thriller,3,False
mov_tmdb_60307,gen_family,1,True
mov_tmdb_60307,gen_comedy,2,False
mov_tmdb_50359,gen_animation,1,True
mov_tmdb_50359,gen_comedy,2,False
mov_tmdb_50359,gen_family,3,False
mov_tmdb_45612,gen_thriller,1,True
mov_tmdb_45612,gen_science_fiction,2,False
mov_tmdb_45612,gen_mystery,3,False
mov_tmdb_49018,gen_horror,1,True
mov_tmdb_49018,gen_thriller,2,False
mov_tmdb_46195,gen_animation,1,True
mov_tmdb_46195,gen_adventure,2,False
mov_tmdb_46195,gen_comedy,3,False
mov_tmdb_46195,gen_family,4,False
mov_tmdb_51162,gen_animation,1,True
mov_tmdb_51162,gen_family,2,False
mov_tmdb_51162,gen_adventure,3,False
mov_tmdb_51162,gen_comedy,4,False
mov_tmdb_50456,gen_action,1,True
mov_tmdb_50456,gen_thriller,2,False
mov_tmdb_50456,gen_adventure,3,False
mov_tmdb_49012,gen_comedy,1,True
mov_tmdb_49012,gen_romance,2,False
mov_tmdb_43959,gen_family,1,True
mov_tmdb_43959,gen_drama,2,False
mov_tmdb_38319,gen_comedy,1,True
mov_tmdb_38319,gen_fantasy,2,False
mov_tmdb_38319,gen_adventure,3,False
mov_tmdb_38319,gen_action,4,False
mov_tmdb_38319,gen_romance,5,False
mov_tmdb_41446,gen_horror,1,True
mov_tmdb_41446,gen_mystery,2,False
mov_tmdb_55787,gen_drama,1,True
mov_tmdb_55787,gen_romance,2,False
mov_tmdb_51497,gen_action,1,True
mov_tmdb_51497,gen_thriller,2,False
mov_tmdb_51497,gen_crime,3,False
mov_tmdb_57586,gen_documentary,1,True
mov_tmdb_57586,gen_adventure,2,False
mov_tmdb_10195,gen_adventure,1,True
mov_tmdb_10195,gen_fantasy,2,False
mov_tmdb_10195,gen_action,3,False
mov_tmdb_51017,gen_comedy,1,True
mov_tmdb_51017,gen_drama,2,False
mov_tmdb_77117,gen_drama,1,True
mov_tmdb_77117,gen_comedy,2,False
mov_tmdb_38321,gen_action,1,True
mov_tmdb_38321,gen_fantasy,2,False
mov_tmdb_38321,gen_horror,3,False
mov_tmdb_49022,gen_comedy,1,True
mov_tmdb_49022,gen_drama,2,False
mov_tmdb_49022,gen_romance,3,False
mov_tmdb_57119,gen_comedy,1,True
mov_tmdb_59436,gen_fantasy,1,True
mov_tmdb_59436,gen_comedy,2,False
mov_tmdb_59436,gen_romance,3,False
mov_tmdb_55721,gen_comedy,1,True
mov_tmdb_55721,gen_romance,2,False
mov_tmdb_1865,gen_adventure,1,True
mov_tmdb_1865,gen_action,2,False
mov_tmdb_1865,gen_fantasy,3,False
mov_tmdb_52449,gen_comedy,1,True
mov_tmdb_8967,gen_drama,1,True
mov_tmdb_8967,gen_fantasy,2,False
mov_tmdb_49444,gen_animation,1,True
mov_tmdb_49444,gen_family,2,False
mov_tmdb_49444,gen_comedy,3,False
mov_tmdb_49444,gen_action,4,False
mov_tmdb_45243,gen_comedy,1,True
mov_tmdb_49538,gen_action,1,True
mov_tmdb_49538,gen_science_fiction,2,False
mov_tmdb_49538,gen_adventure,3,False
mov_tmdb_37686,gen_thriller,1,True
mov_tmdb_37686,gen_science_fiction,2,False
mov_tmdb_37686,gen_mystery,3,False
mov_tmdb_49013,gen_animation,1,True
mov_tmdb_49013,gen_family,2,False
mov_tmdb_49013,gen_adventure,3,False
mov_tmdb_49013,gen_comedy,4,False
mov_tmdb_44912,gen_adventure,1,True
mov_tmdb_44912,gen_action,2,False
mov_tmdb_44912,gen_science_fiction,3,False
mov_tmdb_58224,gen_comedy,1,True
mov_tmdb_58224,gen_family,2,False
mov_tmdb_38356,gen_action,1,True
mov_tmdb_38356,gen_science_fiction,2,False
mov_tmdb_38356,gen_adventure,3,False
mov_tmdb_59861,gen_comedy,1,True
mov_tmdb_59861,gen_romance,2,False
mov_tmdb_59861,gen_drama,3,False
mov_tmdb_59860,gen_adventure,1,True
mov_tmdb_59860,gen_comedy,2,False
mov_tmdb_59860,gen_romance,3,False
mov_tmdb_38317,gen_comedy,1,True
mov_tmdb_38317,gen_romance,2,False
mov_tmdb_38317,gen_family,3,False
mov_tmdb_51540,gen_comedy,1,True
mov_tmdb_51540,gen_crime,2,False
mov_tmdb_184614,gen_animation,1,True
mov_tmdb_184614,gen_adventure,2,False
mov_tmdb_184614,gen_fantasy,3,False
mov_tmdb_12445,gen_adventure,1,True
mov_tmdb_12445,gen_fantasy,2,False
mov_tmdb_61202,gen_drama,1,True
mov_tmdb_61202,gen_comedy,2,False
mov_tmdb_61202,gen_romance,3,False
mov_tmdb_83389,gen_animation,1,True
mov_tmdb_83389,gen_drama,2,False
mov_tmdb_50544,gen_romance,1,True
mov_tmdb_50544,gen_comedy,2,False
mov_tmdb_1771,gen_action,1,True
mov_tmdb_1771,gen_adventure,2,False
mov_tmdb_1771,gen_science_fiction,3,False
mov_tmdb_70590,gen_drama,1,True
mov_tmdb_70590,gen_action,2,False
mov_tmdb_70590,gen_crime,3,False
mov_tmdb_62835,gen_action,1,True
mov_tmdb_62835,gen_thriller,2,False
mov_tmdb_62835,gen_crime,3,False
mov_tmdb_62835,gen_drama,4,False
mov_tmdb_71677,gen_action,1,True
mov_tmdb_71677,gen_crime,2,False
mov_tmdb_71677,gen_drama,3,False
mov_tmdb_71677,gen_thriller,4,False
mov_tmdb_49849,gen_action,1,True
mov_tmdb_49849,gen_science_fiction,2,False
mov_tmdb_49849,gen_thriller,3,False
mov_tmdb_49849,gen_western,4,False
mov_tmdb_50646,gen_comedy,1,True
mov_tmdb_50646,gen_drama,2,False
mov_tmdb_50646,gen_romance,3,False
mov_tmdb_41513,gen_animation,1,True
mov_tmdb_41513,gen_family,2,False
mov_tmdb_41513,gen_adventure,3,False
mov_tmdb_41513,gen_comedy,4,False
mov_tmdb_41513,gen_fantasy,5,False
mov_tmdb_61791,gen_thriller,1,True
mov_tmdb_61791,gen_action,2,False
mov_tmdb_61791,gen_drama,3,False
mov_tmdb_61791,gen_science_fiction,4,False
mov_tmdb_49520,gen_comedy,1,True
mov_tmdb_50014,gen_drama,1,True
mov_tmdb_79224,gen_drama,1,True
mov_tmdb_79224,gen_action,2,False
mov_tmdb_79224,gen_history,3,False
mov_tmdb_62206,gen_action,1,True
mov_tmdb_62206,gen_adventure,2,False
mov_tmdb_62206,gen_comedy,3,False
mov_tmdb_55779,gen_horror,1,True
mov_tmdb_55779,gen_mystery,2,False
mov_tmdb_37430,gen_adventure,1,True
mov_tmdb_37430,gen_fantasy,2,False
