date_key,date,year,quarter,month,month_name,day
20141114,2014-11-14,2014,4,11,November,14
20141119,2014-11-19,2014,4,11,November,19
20141122,2014-11-22,2014,4,11,November,22
20141124,2014-11-24,2014,4,11,November,24
20141203,2014-12-03,2014,4,12,December,3
20141210,2014-12-10,2014,4,12,December,10
20141212,2014-12-12,2014,4,12,December,12
20141216,2014-12-16,2014,4,12,December,16
20141217,2014-12-17,2014,4,12,December,17
20141218,2014-12-18,2014,4,12,December,18
20141224,2014-12-24,2014,4,12,December,24
20141225,2014-12-25,2014,4,12,December,25
20150116,2015-01-16,2015,1,1,January,16
20150124,2015-01-24,2015,1,1,January,24
20150128,2015-01-28,2015,1,1,January,28
20150129,2015-01-29,2015,1,1,January,29
20150204,2015-02-04,2015,1,2,February,4
20150205,2015-02-05,2015,1,2,February,5
20150211,2015-02-11,2015,1,2,February,11
20150219,2015-02-19,2015,1,2,February,19
20150220,2015-02-20,2015,1,2,February,20
20150225,2015-02-25,2015,1,2,February,25
20150226,2015-02-26,2015,1,2,February,26
20150304,2015-03-04,2015,1,3,March,4
20150306,2015-03-06,2015,1,3,March,6
20150311,2015-03-11,2015,1,3,March,11
20150318,2015-03-18,2015,1,3,March,18
20150326,2015-03-26,2015,1,3,March,26
20150401,2015-04-01,2015,2,4,April,1
20150402,2015-04-02,2015,2,4,April,2
20150416,2015-04-16,2015,2,4,April,16
20150422,2015-04-22,2015,2,4,April,22
20150506,2015-05-06,2015,2,5,May,6
20150507,2015-05-07,2015,2,5,May,7
20150513,2015-05-13,2015,2,5,May,13
20150519,2015-05-19,2015,2,5,May,19
20150520,2015-05-20,2015,2,5,May,20
20150527,2015-05-27,2015,2,5,May,27
20150528,2015-05-28,2015,2,5,May,28
20150606,2015-06-06,2015,2,6,June,6
20150617,2015-06-17,2015,2,6,June,17
20150618,2015-06-18,2015,2,6,June,18
20150623,2015-06-23,2015,2,6,June,23
20150625,2015-06-25,2015,2,6,June,25
20150701,2015-07-01,2015,3,7,July,1
20150710,2015-07-10,2015,3,7,July,10
20150714,2015-07-14,2015,3,7,July,14
20150716,2015-07-16,2015,3,7,July,16
20150717,2015-07-17,2015,3,7,July,17
20150722,2015-07-22,2015,3,7,July,22
20150728,2015-07-28,2015,3,7,July,28
20150729,2015-07-29,2015,3,7,July,29
20150805,2015-08-05,2015,3,8,August,5
20150811,2015-08-11,2015,3,8,August,11
20150813,2015-08-13,2015,3,8,August,13
20150820,2015-08-20,2015,3,8,August,20
20150828,2015-08-28,2015,3,8,August,28
20150902,2015-09-02,2015,3,9,September,2
20150909,2015-09-09,2015,3,9,September,9
20150910,2015-09-10,2015,3,9,September,10
20150917,2015-09-17,2015,3,9,September,17
20150921,2015-09-21,2015,3,9,September,21
20150923,2015-09-23,2015,3,9,September,23
20150924,2015-09-24,2015,3,9,September,24
20150925,2015-09-25,2015,3,9,September,25
20150930,2015-09-30,2015,3,9,September,30
20151013,2015-10-13,2015,4,10,October,13
20151015,2015-10-15,2015,4,10,October,15
20151021,2015-10-21,2015,4,10,October,21
20151026,2015-10-26,2015,4,10,October,26
20151105,2015-11-05,2015,4,11,November,5
20151106,2015-11-06,2015,4,11,November,6
20151111,2015-11-11,2015,4,11,November,11
20151114,2015-11-14,2015,4,11,November,14
20151118,2015-11-18,2015,4,11,November,18
20151125,2015-11-25,2015,4,11,November,25
20151127,2015-11-27,2015,4,11,November,27
20151203,2015-12-03,2015,4,12,December,3
20151211,2015-12-11,2015,4,12,December,11
20151215,2015-12-15,2015,4,12,December,15
20151217,2015-12-17,2015,4,12,December,17
20151218,2015-12-18,2015,4,12,December,18
20151224,2015-12-24,2015,4,12,December,24
20151225,2015-12-25,2015,4,12,December,25
20151231,2015-12-31,2015,4,12,December,31
20160114,2016-01-14,2016,1,1,January,14
20160120,2016-01-20,2016,1,1,January,20
20160122,2016-01-22,2016,1,1,January,22
20160123,2016-01-23,2016,1,1,January,23
20160208,2016-02-08,2016,1,2,February,8
20160209,2016-02-09,2016,1,2,February,9
20160211,2016-02-11,2016,1,2,February,11
20160225,2016-02-25,2016,1,2,February,25
20160302,2016-03-02,2016,1,3,March,2
20160309,2016-03-09,2016,1,3,March,9
20160310,2016-03-10,2016,1,3,March,10
20160323,2016-03-23,2016,1,3,March,23
20160406,2016-04-06,2016,2,4,April,6
20160407,2016-04-07,2016,2,4,April,7
20160427,2016-04-27,2016,2,4,April,27
20160504,2016-05-04,2016,2,5,May,4
20160511,2016-05-11,2016,2,5,May,11
20160512,2016-05-12,2016,2,5,May,12
20160518,2016-05-18,2016,2,5,May,18
20160525,2016-05-25,2016,2,5,May,25
20160530,2016-05-30,2016,2,5,May,30
20160601,2016-06-01,2016,2,6,June,1
20160602,2016-06-02,2016,2,6,June,2
20160608,2016-06-08,2016,2,6,June,8
20160615,2016-06-15,2016,2,6,June,15
20160616,2016-06-16,2016,2,6,June,16
20160618,2016-06-18,2016,2,6,June,18
20160622,2016-06-22,2016,2,6,June,22
20160623,2016-06-23,2016,2,6,June,23
20160624,2016-06-24,2016,2,6,June,24
20160627,2016-06-27,2016,2,6,June,27
20160629,2016-06-29,2016,2,6,June,29
20160701,2016-07-01,2016,3,7,July,1
20160706,2016-07-06,2016,3,7,July,6
20160707,2016-07-07,2016,3,7,July,7
20160708,2016-07-08,2016,3,7,July,8
20160711,2016-07-11,2016,3,7,July,11
20160714,2016-07-14,2016,3,7,July,14
20160720,2016-07-20,2016,3,7,July,20
20160721,2016-07-21,2016,3,7,July,21
20160727,2016-07-27,2016,3,7,July,27
20160728,2016-07-28,2016,3,7,July,28
20160729,2016-07-29,2016,3,7,July,29
20160803,2016-08-03,2016,3,8,August,3
20160810,2016-08-10,2016,3,8,August,10
20160817,2016-08-17,2016,3,8,August,17
20160818,2016-08-18,2016,3,8,August,18
20160825,2016-08-25,2016,3,8,August,25
20160907,2016-09-07,2016,3,9,September,7
20160914,2016-09-14,2016,3,9,September,14
20160922,2016-09-22,2016,3,9,September,22
20160928,2016-09-28,2016,3,9,September,28
20160930,2016-09-30,2016,3,9,September,30
20161005,2016-10-05,2016,4,10,October,5
20161007,2016-10-07,2016,4,10,October,7
20161013,2016-10-13,2016,4,10,October,13
20161019,2016-10-19,2016,4,10,October,19
20161020,2016-10-20,2016,4,10,October,20
20161025,2016-10-25,2016,4,10,October,25
20161110,2016-11-10,2016,4,11,November,10
20161116,2016-11-16,2016,4,11,November,16
20161117,2016-11-17,2016,4,11,November,17
20161123,2016-11-23,2016,4,11,November,23
20161124,2016-11-24,2016,4,11,November,24
20161125,2016-11-25,2016,4,11,November,25
20161201,2016-12-01,2016,4,12,December,1
20161210,2016-12-10,2016,4,12,December,10
20161214,2016-12-14,2016,4,12,December,14
20161215,2016-12-15,2016,4,12,December,15
20161216,2016-12-16,2016,4,12,December,16
20161221,2016-12-21,2016,4,12,December,21
20161222,2016-12-22,2016,4,12,December,22
20161223,2016-12-23,2016,4,12,December,23
20170113,2017-01-13,2017,1,1,January,13
20170118,2017-01-18,2017,1,1,January,18
20170119,2017-01-19,2017,1,1,January,19
20170127,2017-01-27,2017,1,1,January,27
20170128,2017-01-28,2017,1,1,January,28
20170201,2017-02-01,2017,1,2,February,1
20170208,2017-02-08,2017,1,2,February,8
20170224,2017-02-24,2017,1,2,February,24
20170228,2017-02-28,2017,1,2,February,28
20170302,2017-03-02,2017,1,3,March,2
20170304,2017-03-04,2017,1,3,March,4
20170308,2017-03-08,2017,1,3,March,8
20170316,2017-03-16,2017,1,3,March,16
20170322,2017-03-22,2017,1,3,March,22
20170323,2017-03-23,2017,1,3,March,23
20170329,2017-03-29,2017,1,3,March,29
20170330,2017-03-30,2017,1,3,March,30
20170406,2017-04-06,2017,2,4,April,6
20170412,2017-04-12,2017,2,4,April,12
20170425,2017-04-25,2017,2,4,April,25
20170427,2017-04-27,2017,2,4,April,27
20170503,2017-05-03,2017,2,5,May,3
20170509,2017-05-09,2017,2,5,May,9
20170510,2017-05-10,2017,2,5,May,10
20170518,2017-05-18,2017,2,5,May,18
20170523,2017-05-23,2017,2,5,May,23
20170525,2017-05-25,2017,2,5,May,25
20170530,2017-05-30,2017,2,5,May,30
20170601,2017-06-01,2017,2,6,June,1
20170606,2017-06-06,2017,2,6,June,6
20170615,2017-06-15,2017,2,6,June,15
20170616,2017-06-16,2017,2,6,June,16
20170628,2017-06-28,2017,2,6,June,28
20170705,2017-07-05,2017,3,7,July,5
20170711,2017-07-11,2017,3,7,July,11
20170714,2017-07-14,2017,3,7,July,14
20170719,2017-07-19,2017,3,7,July,19
20170721,2017-07-21,2017,3,7,July,21
20170723,2017-07-23,2017,3,7,July,23
20170726,2017-07-26,2017,3,7,July,26
20170727,2017-07-27,2017,3,7,July,27
20170802,2017-08-02,2017,3,8,August,2
20170803,2017-08-03,2017,3,8,August,3
20170804,2017-08-04,2017,3,8,August,4
20170811,2017-08-11,2017,3,8,August,11
20170816,2017-08-16,2017,3,8,August,16
20170818,2017-08-18,2017,3,8,August,18
20170901,2017-09-01,2017,3,9,September,1
20170906,2017-09-06,2017,3,9,September,6
20170913,2017-09-13,2017,3,9,September,13
20170920,2017-09-20,2017,3,9,September,20
20170921,2017-09-21,2017,3,9,September,21
20170928,2017-09-28,2017,3,9,September,28
20171002,2017-10-02,2017,4,10,October,2
20171004,2017-10-04,2017,4,10,October,4
20171005,2017-10-05,2017,4,10,October,5
20171010,2017-10-10,2017,4,10,October,10
20171012,2017-10-12,2017,4,10,October,12
20171025,2017-10-25,2017,4,10,October,25
20171027,2017-10-27,2017,4,10,October,27
20171103,2017-11-03,2017,4,11,November,3
20171109,2017-11-09,2017,4,11,November,9
20171113,2017-11-13,2017,4,11,November,13
20171115,2017-11-15,2017,4,11,November,15
20171122,2017-11-22,2017,4,11,November,22
20171201,2017-12-01,2017,4,12,December,1
20171207,2017-12-07,2017,4,12,December,7
20171209,2017-12-09,2017,4,12,December,9
20171213,2017-12-13,2017,4,12,December,13
20171218,2017-12-18,2017,4,12,December,18
20171220,2017-12-20,2017,4,12,December,20
20171221,2017-12-21,2017,4,12,December,21
20171222,2017-12-22,2017,4,12,December,22
20180103,2018-01-03,2018,1,1,January,3
20180110,2018-01-10,2018,1,1,January,10
20180111,2018-01-11,2018,1,1,January,11
20180117,2018-01-17,2018,1,1,January,17
20180118,2018-01-18,2018,1,1,January,18
20180125,2018-01-25,2018,1,1,January,25
20180207,2018-02-07,2018,1,2,February,7
20180213,2018-02-13,2018,1,2,February,13
20180214,2018-02-14,2018,1,2,February,14
20180215,2018-02-15,2018,1,2,February,15
20180216,2018-02-16,2018,1,2,February,16
20180228,2018-02-28,2018,1,2,February,28
20180305,2018-03-05,2018,1,3,March,5
20180308,2018-03-08,2018,1,3,March,8
20180314,2018-03-14,2018,1,3,March,14
20180315,2018-03-15,2018,1,3,March,15
20180321,2018-03-21,2018,1,3,March,21
20180323,2018-03-23,2018,1,3,March,23
20180328,2018-03-28,2018,1,3,March,28
20180403,2018-04-03,2018,2,4,April,3
20180411,2018-04-11,2018,2,4,April,11
20180412,2018-04-12,2018,2,4,April,12
20180413,2018-04-13,2018,2,4,April,13
20180419,2018-04-19,2018,2,4,April,19
20180425,2018-04-25,2018,2,4,April,25
20180512,2018-05-12,2018,2,5,May,12
20180515,2018-05-15,2018,2,5,May,15
20180518,2018-05-18,2018,2,5,May,18
20180530,2018-05-30,2018,2,5,May,30
20180606,2018-06-06,2018,2,6,June,6
20180607,2018-06-07,2018,2,6,June,7
20180614,2018-06-14,2018,2,6,June,14
