movie_key,tmdb_id,movie_title,release_date,wikipedia_url,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,director_1,director_2,cast_1,cast_2,cast_3,cast_4,cast_5,budget_usd,box_office_revenue_usd
mov_tmdb_35169,35169,Furry Vengeance,2010-04-30,,Family,Comedy,,,,,Roger Kumble,,Brendan Fraser,Brooke Shields,Ken Jeong,Matt Prokop,Angela Kinsey,35000000,36236710
mov_tmdb_20662,20662,Robin Hood,2010-05-12,,Action,Adventure,History,Drama,,,Ridley Scott,,Russell Crowe,Cate Blanchett,Max von Sydow,William Hurt,Mark Strong,200000000,321669741
mov_tmdb_37056,37056,Letters to Juliet,2010-05-13,,Comedy,Drama,Romance,,,,Gary Winick,,Amanda Seyfried,Christopher Egan,Gael García Bernal,Vanessa Redgrave,Franco Nero,30000000,82148538
mov_tmdb_9543,9543,Prince of Persia: The Sands of Time,2010-05-19,,Adventure,Fantasy,Action,,,,Mike Newell,,Jake Gyllenhaal,Gemma Arterton,Ben Kingsley,Alfred Molina,Steve Toussaint,200000000,336365676
mov_tmdb_38363,38363,Fair Game,2010-05-20,,Drama,Thriller,,,,,Doug Liman,,Naomi Watts,Sean Penn,Sam Shepard,Noah Emmerich,Michael Kelly,22000000,25806953
mov_tmdb_10192,10192,Shrek Forever After,2010-05-20,,Comedy,Adventure,Fantasy,Animation,Family,,Mike Mitchell,,Mike Myers,Eddie Murphy,Cameron Diaz,Antonio Banderas,Walt Dohrn,165000000,752600867
mov_tmdb_37786,37786,Sex and the City 2,2010-05-26,,Comedy,Drama,Romance,,,,Michael Patrick King,,Sarah Jessica Parker,Kim Cattrall,Kristin Davis,Cynthia Nixon,Chris Noth,100000000,290700000
mov_tmdb_32823,32823,Get Him to the Greek,2010-06-03,,Adventure,Comedy,Music,,,,Nicholas Stoller,,Jonah Hill,Russell Brand,Rose Byrne,Elisabeth Moss,Tyler McKinney,40000000,90029656
mov_tmdb_38579,38579,Marmaduke,2010-06-03,,Family,Comedy,,,,,Tom Dey,,Owen Wilson,Emma Stone,George López,Caroline Sunshine,Finley Jacobsen,50000000,83761844
mov_tmdb_37821,37821,Killers,2010-06-04,,Action,Comedy,Thriller,Romance,,,Robert Luketic,,Ashton Kutcher,Katherine Heigl,Tom Selleck,Catherine O'Hara,Katheryn Winnick,75000000,98159963
mov_tmdb_34544,34544,The A-Team,2010-06-09,,Action,Comedy,Crime,,,,Joe Carnahan,,Liam Neeson,Bradley Cooper,Jessica Biel,Quinton 'Rampage' Jackson,Sharlto Copley,110000000,177238796
mov_tmdb_38575,38575,The Karate Kid,2010-06-10,,Action,Adventure,Drama,Family,,,Harald Zwart,,Jaden Smith,Jackie Chan,Taraji P. Henson,Wenwen Han,Zac Wang,40000000,359126022
mov_tmdb_37834,37834,Knight and Day,2010-06-15,,Action,Comedy,,,,,James Mangold,,Tom Cruise,Cameron Diaz,Peter Sarsgaard,Viola Davis,Jordi Mollà,117000000,261989769
mov_tmdb_51200,51200,71: Into the Fire,2010-06-16,,War,,,,,,John H. Lee,,Kwon Sang-woo,T.O.P,Kim Seung-woo,Cha Seung-won,Kim Hye-seong,10400000,20967660
mov_tmdb_10193,10193,Toy Story 3,2010-06-16,,Animation,Family,Comedy,,,,Lee Unkrich,,Tom Hanks,Tim Allen,Joan Cusack,Don Rickles,Wallace Shawn,200000000,1067316101
mov_tmdb_24021,24021,The Twilight Saga: Eclipse,2010-06-23,,Adventure,Fantasy,Drama,Romance,,,David Slade,,Kristen Stewart,Robert Pattinson,Taylor Lautner,Bryce Dallas Howard,Dakota Fanning,68000000,698491347
mov_tmdb_38365,38365,Grown Ups,2010-06-24,,Comedy,,,,,,Dennis Dugan,,Adam Sandler,Kevin James,Chris Rock,David Spade,Rob Schneider,80000000,271457606
mov_tmdb_10196,10196,The Last Airbender,2010-06-30,,Action,Adventure,Fantasy,,,,M. Night Shyamalan,,Noah Ringer,Dev Patel,Nicola Peltz,Jackson Rathbone,Shaun Toub,150000000,319713881
mov_tmdb_12819,12819,Alpha and Omega,2010-07-05,,Animation,Family,Comedy,Adventure,Romance,,Anthony Bell,Ben Gluck,Justin Long,Hayden Panettiere,Dennis Hopper,Danny Glover,Larry Miller,20000000,50507267
mov_tmdb_34851,34851,Predators,2010-07-07,,Science Fiction,Action,Thriller,,,,Nimród Antal,,Adrien Brody,Topher Grace,Alice Braga,Walton Goggins,Oleg Taktarov,40000000,127233108
mov_tmdb_20352,20352,Despicable Me,2010-07-08,,Animation,Comedy,Crime,Science Fiction,Family,,Pierre Coffin,Chris Renaud,Steve Carell,Jason Segel,Russell Brand,Julie Andrews,Will Arnett,69000000,543284256
mov_tmdb_39781,39781,The Kids Are All Right,2010-07-09,,Comedy,Drama,,,,,Lisa Cholodenko,,Julianne Moore,Annette Bening,Mark Ruffalo,Mia Wasikowska,Josh Hutcherson,3500000,34705850
mov_tmdb_41216,41216,Legend of the Guardians: The Owls of Ga'Hoole,2010-07-10,,Animation,Adventure,Family,Fantasy,,,Zack Snyder,,Jim Sturgess,Ryan Kwanten,Hugo Weaving,Helen Mirren,Geoffrey Rush,80000000,140073390
mov_tmdb_27022,27022,The Sorcerer's Apprentice,2010-07-13,,Fantasy,Adventure,Action,,,,Jon Turteltaub,,Nicolas Cage,Jay Baruchel,Alfred Molina,Teresa Palmer,Toby Kebbell,150000000,215300000
mov_tmdb_27205,27205,Inception,2010-07-15,,Action,Science Fiction,Adventure,,,,Christopher Nolan,,Leonardo DiCaprio,Joseph Gordon-Levitt,Ken Watanabe,Tom Hardy,Elliot Page,160000000,839030630
mov_tmdb_51739,51739,The Secret World of Arrietty,2010-07-16,,Fantasy,Animation,Family,,,,Hiromasa Yonebayashi,,Mirai Shida,Ryunosuke Kamiki,Tomokazu Miura,Keiko Takeshita,Kirin Kiki,23000000,149660003
mov_tmdb_27576,27576,Salt,2010-07-21,,Action,Mystery,Thriller,,,,Phillip Noyce,,Angelina Jolie,Liev Schreiber,Chiwetel Ejiofor,Daniel Olbrychski,August Diehl,110000000,293329073
mov_tmdb_44560,44560,Aftershock,2010-07-22,,Drama,,,,,,Feng Xiaogang,,Xu Fan,Zhang Jingchu,Wang Ziwen,Chen Daoming,Jerry Lee,25000000,100297064
mov_tmdb_38843,38843,Ramona and Beezus,2010-07-23,,Comedy,Family,,,,,Elizabeth Allen Rosenbaum,,Joey King,Selena Gomez,John Corbett,Bridget Moynahan,Ginnifer Goodwin,15000000,27293743
mov_tmdb_39691,39691,Cats & Dogs: The Revenge of Kitty Galore,2010-07-29,,Family,Adventure,Comedy,Fantasy,Action,,Brad Peyton,,James Marsden,Nick Nolte,Christina Applegate,Bette Midler,Pascale Hutton,85000000,112483764
mov_tmdb_37950,37950,Charlie St. Cloud,2010-07-30,,Drama,Romance,,,,,Burr Steers,,Zac Efron,Charlie Tahan,Amanda Crew,Augustus Prew,Donal Logue,44000000,48200000
mov_tmdb_38778,38778,Dinner for Schmucks,2010-07-30,,Comedy,,,,,,Jay Roach,,Paul Rudd,Steve Carell,Stephanie Szostak,Jemaine Clement,Zach Galifianakis,69000000,86387857
mov_tmdb_41233,41233,Step Up 3D,2010-08-04,,Drama,Romance,,,,,Jon M. Chu,,Sharni Vinson,Rick Malambri,Adam Sevani,Alyson Stoner,Joe Slaughter,30000000,159291809
mov_tmdb_51608,51608,The Man from Nowhere,2010-08-04,,Action,Thriller,Crime,,,,Lee Jeong-beom,,Won Bin,Kim Sae-ron,Kim Tae-hun,Kim Hie-won,Kim Seung-o,1255000,43059790
mov_tmdb_27581,27581,The Other Guys,2010-08-06,,Comedy,Action,,,,,Adam McKay,,Will Ferrell,Mark Wahlberg,Eva Mendes,Michael Keaton,Steve Coogan,100000000,170432927
mov_tmdb_27578,27578,The Expendables,2010-08-07,,Thriller,Adventure,Action,,,,Sylvester Stallone,,Sylvester Stallone,Jason Statham,Jet Li,Dolph Lundgren,Eric Roberts,80000000,274470394
mov_tmdb_38167,38167,Eat Pray Love,2010-08-12,,Drama,Romance,,,,,Ryan Murphy,,Julia Roberts,Javier Bardem,James Franco,Billy Crudup,Richard Jenkins,60000000,204594016
mov_tmdb_22538,22538,Scott Pilgrim vs. the World,2010-08-12,,Action,Comedy,Romance,,,,Edgar Wright,,Michael Cera,Mary Elizabeth Winstead,Ellen Wong,Kieran Culkin,Alison Pill,73000000,51825248
mov_tmdb_40264,40264,Vampires Suck,2010-08-18,,Comedy,Fantasy,,,,,Jason Friedberg,Aaron Seltzer,Jenn Proske,Matt Lanter,Chris Riggi,Diedrich Bader,Anneliese Van Der Pol,20000000,80547866
mov_tmdb_41382,41382,Lottery Ticket,2010-08-20,,Comedy,,,,,,Erik White,,Shad Moss,Brandon T. Jackson,Naturi Naughton,Loretta Devine,Teairra Mari,17000000,24719879
mov_tmdb_43593,43593,Piranha 3D,2010-08-20,,Comedy,Horror,,,,,Alexandre Aja,,Elisabeth Shue,Jerry O'Connell,Steven R. McQueen,Jessica Szohr,Kelly Brook,24000000,83188165
mov_tmdb_39486,39486,Secretariat,2010-08-20,,Drama,,,,,,Randall Wallace,,Diane Lane,John Malkovich,Scott Glenn,Dylan Walsh,Fred Thompson,35000000,60300000
mov_tmdb_41210,41210,The Switch,2010-08-20,,Comedy,Romance,Drama,,,,Will Speck,Josh Gordon,Jennifer Aniston,Jason Bateman,Patrick Wilson,Thomas Robinson,Jeff Goldblum,19000000,49830607
mov_tmdb_60604,60604,Dogwood Tree,2010-08-21,,Romance,Drama,,,,,Nobuhiro Doi,,Yui Aragaki,Toma Ikuta,Osamu Mukai,Hiroko Yakushimaru,Misako Renbutsu,5500000,33020000
mov_tmdb_42949,42949,Arthur 3: The War of the Two Worlds,2010-08-22,,Animation,Adventure,Fantasy,Family,,,Luc Besson,,Freddie Highmore,Mia Farrow,Robert Stanton,Penny Balfour,David Gasman,70200000,33885979
mov_tmdb_22907,22907,Takers,2010-08-26,,Action,Crime,Drama,Thriller,,,John Luessenhop,,Matt Dillon,Paul Walker,Idris Elba,Hayden Christensen,Chris Brown,32000000,80205382
mov_tmdb_38073,38073,Going the Distance,2010-08-27,,Comedy,Drama,Romance,,,,Nanette Burstein,,Drew Barrymore,Justin Long,Charlie Day,Jason Sudeikis,Christina Applegate,32000000,42045846
mov_tmdb_38358,38358,The Last Exorcism,2010-08-27,,Horror,Thriller,Mystery,,,,Daniel Stamm,,Patrick Fabian,Ashley Bell,Iris Bahr,Louis Herthum,Caleb Landry Jones,1800000,69400000
mov_tmdb_27579,27579,The American,2010-08-31,,Crime,Drama,Thriller,,,,Anton Corbijn,,George Clooney,Violante Placido,Thekla Reuten,Paolo Bonacelli,Johan Leysen,20000000,67900000
mov_tmdb_23631,23631,Machete,2010-09-01,,Action,Comedy,Thriller,,,,Robert Rodriguez,Ethan Maniquis,Danny Trejo,Michelle Rodriguez,Jessica Alba,Robert De Niro,Steven Seagal,10500000,45491656
mov_tmdb_35791,35791,Resident Evil: Afterlife,2010-09-01,,Action,Adventure,Horror,Science Fiction,,,Paul W. S. Anderson,,Milla Jovovich,Ali Larter,Kim Coates,Shawn Roberts,Sergio Peris-Mencheta,60000000,300228084
mov_tmdb_46332,46332,Of Gods and Men,2010-09-08,,Drama,History,,,,,Xavier Beauvois,,Lambert Wilson,Michael Lonsdale,Olivier Rabourdin,Philippe Laudenbach,Jacques Herlin,4000000,41424067
mov_tmdb_23168,23168,The Town,2010-09-15,,Crime,Drama,Thriller,,,,Ben Affleck,,Ben Affleck,Jeremy Renner,Rebecca Hall,Jon Hamm,Blake Lively,37000000,154026136
mov_tmdb_44040,44040,Devil,2010-09-16,,Horror,Mystery,Thriller,,,,John Erick Dowdle,,Chris Messina,Bojana Novaković,Jenny O'Hara,Logan Marshall-Green,Jacob Vargas,10000000,33583175
mov_tmdb_37735,37735,Easy A,2010-09-16,,Comedy,,,,,,Will Gluck,,Emma Stone,Penn Badgley,Amanda Bynes,Dan Byrd,Thomas Haden Church,8000000,75026327
mov_tmdb_48492,48492,Detective Dee and the Mystery of the Phantom Flame,2010-09-18,,Action,Adventure,Drama,Mystery,,,Tsui Hark,,Andy Lau,Li Bingbing,Deng Chao,Tony Leung Ka-fai,Carina Lau,13000000,51723285
mov_tmdb_33909,33909,Wall Street: Money Never Sleeps,2010-09-20,,Drama,Crime,,,,,Oliver Stone,,Michael Douglas,Shia LaBeouf,Josh Brolin,Carey Mulligan,Frank Langella,70000000,134748021
mov_tmdb_38031,38031,You Will Meet a Tall Dark Stranger,2010-09-22,,Comedy,Drama,Romance,,,,Woody Allen,,Antonio Banderas,Josh Brolin,Anthony Hopkins,Gemma Jones,Freida Pinto,22000000,36015260
mov_tmdb_38303,38303,You Again,2010-09-23,,Comedy,Romance,,,,,Andy Fickman,,Kristen Bell,Jamie Lee Curtis,Sigourney Weaver,Odette Annable,Victor Garber,20000000,32054369
mov_tmdb_48289,48289,The Debt,2010-09-30,,Drama,Thriller,,,,,John Madden,,Helen Mirren,Tom Wilkinson,Sam Worthington,Ciarán Hinds,Jessica Chastain,20000000,45636368
mov_tmdb_148284,148284,Enthiran,2010-10-01,,Action,Science Fiction,Adventure,,,,Shankar,,Rajinikanth,Aishwarya Rai Bachchan,Danny Denzongpa,Santhanam,Karunas,26400000,62000000
mov_tmdb_41402,41402,Let Me In,2010-10-01,,Drama,Horror,Mystery,,,,Matt Reeves,,Kodi Smit-McPhee,Chloë Grace Moretz,Richard Jenkins,Elias Koteas,Sasha Barrese,20000000,24145613
mov_tmdb_37799,37799,The Social Network,2010-10-01,,Drama,,,,,,David Fincher,,Jesse Eisenberg,Andrew Garfield,Armie Hammer,Justin Timberlake,Rooney Mara,40000000,224920315
mov_tmdb_48415,48415,Welcome to the South,2010-10-01,,Comedy,,,,,,Luca Miniero,,Claudio Bisio,Alessandro Siani,Angela Finocchiaro,Valentina Lodovini,Nando Paone,4000000,65584679
mov_tmdb_38408,38408,Life As We Know It,2010-10-02,,Comedy,Romance,Drama,,,,Greg Berlanti,,Katherine Heigl,Josh Duhamel,Josh Lucas,Alexis Clagett,Brynn Clagett,38000000,105734416
mov_tmdb_43931,43931,My Soul to Take,2010-10-08,,Horror,Mystery,,,,,Wes Craven,,Max Thieriot,John Magaro,Denzel Whitaker,Zena Grey,Nick Lashaway,25000000,21500813
mov_tmdb_39514,39514,RED,2010-10-13,,Action,Adventure,Comedy,Crime,Thriller,,Robert Schwentke,,Bruce Willis,John Malkovich,Morgan Freeman,Helen Mirren,Mary-Louise Parker,58000000,199006387
mov_tmdb_16290,16290,Jackass 3D,2010-10-15,,Comedy,Documentary,Action,,,,Jeff Tremaine,,Johnny Knoxville,Bam Margera,Ryan Dunn,Steve-O,Chris Pontius,20000000,117224271
mov_tmdb_48034,48034,Little White Lies,2010-10-20,,Comedy,Drama,,,,,Guillaume Canet,,François Cluzet,Marion Cotillard,Benoît Magimel,Gilles Lellouche,Jean Dujardin,25000000,48531470
mov_tmdb_41436,41436,Paranormal Activity 2,2010-10-20,,Horror,Mystery,,,,,Tod Williams,,Sprague Grayden,Brian Boland,Molly Ephraim,Katie Featherston,Micah Sloat,3000000,177512032
mov_tmdb_44603,44603,Hereafter,2010-10-22,,Drama,Fantasy,,,,,Clint Eastwood,,Matt Damon,Cécile de France,Bryce Dallas Howard,Thierry Neuvic,Cyndi Mayo-Akeo,50000000,107000000
mov_tmdb_41439,41439,Saw 3D,2010-10-22,,Horror,Crime,,,,,Kevin Greutert,,Tobin Bell,Costas Mandylor,Betsy Russell,Cary Elwes,Sean Patrick Flanery,17000000,136151680
mov_tmdb_38055,38055,Megamind,2010-10-28,,Animation,Action,Comedy,Family,Science Fiction,,Tom McGrath,,Will Ferrell,Brad Pitt,Tina Fey,Jonah Hill,David Cross,130000000,321885765
mov_tmdb_41733,41733,Due Date,2010-11-03,,Comedy,Drama,,,,,Todd Phillips,,Robert Downey Jr.,Zach Galifianakis,Michelle Monaghan,Jamie Foxx,Juliette Lewis,65000000,211800000
mov_tmdb_44048,44048,Unstoppable,2010-11-04,,Action,Thriller,,,,,Tony Scott,,Denzel Washington,Chris Pine,Rosario Dawson,Kevin Dunn,Kevin Corrigan,100000000,167805466
mov_tmdb_44944,44944,For Colored Girls,2010-11-05,,Drama,,,,,,Tyler Perry,,Kimberly Elise,Janet Jackson,Loretta Devine,Thandiwe Newton,Anika Noni Rose,21000000,38000000
mov_tmdb_46261,46261,Don't Be Afraid of the Dark,2010-11-06,,Fantasy,Horror,Thriller,,,,Troy Nixey,,Katie Holmes,Guy Pearce,Bailee Madison,Jack Thompson,Alan Dale,25000000,36993168
mov_tmdb_38357,38357,Morning Glory,2010-11-10,,Drama,Comedy,Romance,,,,Roger Michell,,Rachel McAdams,Harrison Ford,Diane Keaton,Patrick Wilson,Jeff Goldblum,40000000,60040976
